Disciplina,Turma,Coleg.,Vagas Ofe,Dia,HorÃ¡rio,Docente
,,142.0,90.0,,,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISA98 - SEMINÃRIO DE PESQUISA,10000.0,152.0,30.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,142.0,30.0,,,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"FISB06 - PROJETO DE DISSERTAÃÃO/MESTRADO ENSINO,FILOSOFIA,HISTÃRIA CI",10000.0,142.0,30.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISB19 - IMAGEAMENTO DE DADOS SISMICOS,10100.0,150.0,10.0,TER,08:00 Ã s 11:00,Reynam da Cruz Pestana
,,130.0,20.0,,,Reynam da Cruz Pestana
,,150.0,10.0,QUI,08:00 Ã s 10:00,Reynam da Cruz Pestana
,,130.0,20.0,,,Reynam da Cruz Pestana
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISB22 - DINAMICA DOS FLUIDOS GEOFISICOS II,10000.0,150.0,5.0,SEG,07:00 Ã s 09:00,Carlos Alessandre Domingos Lentini
,,130.0,10.0,,,Carlos Alessandre Domingos Lentini
,,150.0,5.0,QUA,07:00 Ã s 09:00,Carlos Alessandre Domingos Lentini
,,130.0,10.0,,,Carlos Alessandre Domingos Lentini
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISB23 - MODELAGEM NUMERICA DOS OCEANOS E DA ATMOSFERA,10100.0,150.0,5.0,SEG,15:00 Ã s 17:00,Clemente Augusto Souza Tanajura
,,130.0,10.0,,,Clemente Augusto Souza Tanajura
,,150.0,5.0,QUA,15:00 Ã s 19:00,Clemente Augusto Souza Tanajura
,,130.0,10.0,,,Clemente Augusto Souza Tanajura
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISB26 - SEMINARIO DISCENTE EM OCEANOGRAFIA,10000.0,150.0,5.0,CMB,00:00 Ã s 23:00,Mauro Cirano
,,130.0,10.0,,,Mauro Cirano
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISB30 - TIROCINIO DOCENTE ORIENTADO,10000.0,150.0,10.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISB93 - TE - CIÃNCIA E RELIGIÃO: UM CONFLITO HISTÃRICO,10000.0,152.0,20.0,SEG,15:00 Ã s 18:00,Docente nÃ£o informado pelo Departamento
,,142.0,20.0,,,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISC09 - TE-USOS DO LAYOUT DE ARGUMENT DE TOULMIN NO ENS. DE CIÃNCIAS,10000.0,152.0,20.0,QUA,14:00 Ã s 18:00,Docente nÃ£o informado pelo Departamento
,,142.0,20.0,,,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISC16 - T.E. CONTRIB. DA ETNOBIOLOGIA P/ A FORM DE PROF. DE CIÃNCIAS,10000.0,152.0,20.0,QUA,14:00 Ã s 18:00,Docente nÃ£o informado pelo Departamento
,,142.0,20.0,,,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISC19 - T.E. QUESTÃES SOCIOCIENTÃF E ARGUMENT NO ENSINO DE CIÃNCIAS,10000.0,152.0,20.0,SEX,09:00 Ã s 12:00,Docente nÃ£o informado pelo Departamento
,,142.0,20.0,,,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISC20 - TEO - PROCESSOS DINÃMICOS NA PLATAFORMA CONTINENTAL,10000.0,150.0,5.0,SEX,09:00 Ã s 11:00,Janini Pereira
,,130.0,10.0,,,Janini Pereira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"FISC22 - DEMONSTRAÃÃO GEOME:HIST.,ANÃLISE LÃGICA E PRÃ. MATEMÃTICA",10000.0,152.0,20.0,TER,14:00 Ã s 18:00,Docente nÃ£o informado pelo Departamento
,,142.0,20.0,,,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISC24 - TE-PERFIL CON:BAS TEO.MET.E APLI.NA PESQ.EM ENS.DE CIÃNCIAS,10000.0,152.0,20.0,SEG,08:00 Ã s 10:00,Docente nÃ£o informado pelo Departamento
,,142.0,20.0,,,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FISC25 - TE-Aprendizagem Situada e EducaÃ§Ã£o MatemÃ¡tica,10000.0,152.0,20.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,142.0,20.0,,,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"FISC26 - TE-Teorias,MÃ©todos e InvestigaÃ§Ãµes em DidÃ¡tica",10000.0,152.0,25.0,CMB,00:00 Ã s 23:00,Luiz Marcio Santos Farias
,,142.0,25.0,,,Luiz Marcio Santos Farias
