Disciplina,Turma,Coleg.,Vagas Ofe,Dia,HorÃ¡rio,Docente
LETB47 - LINGUA ITALIANA EM NIVEL AVANÃADO,1000.0,515.0,5.0,SEG,14:50 Ã s 16:40,Jadirlete Lopes Cabral
,,403.0,3.0,,,Jadirlete Lopes Cabral
,,402.0,3.0,,,Jadirlete Lopes Cabral
,,387.0,5.0,,,Jadirlete Lopes Cabral
,,382.0,2.0,,,Jadirlete Lopes Cabral
,,327.0,10.0,,,Jadirlete Lopes Cabral
,,308.0,3.0,,,Jadirlete Lopes Cabral
,,190.0,2.0,,,Jadirlete Lopes Cabral
,,180.0,3.0,,,Jadirlete Lopes Cabral
,,106.0,2.0,,,Jadirlete Lopes Cabral
,,515.0,5.0,QUA,14:50 Ã s 16:40,Jadirlete Lopes Cabral
,,403.0,3.0,,,Jadirlete Lopes Cabral
,,402.0,3.0,,,Jadirlete Lopes Cabral
,,387.0,5.0,,,Jadirlete Lopes Cabral
,,382.0,2.0,,,Jadirlete Lopes Cabral
,,327.0,10.0,,,Jadirlete Lopes Cabral
,,308.0,3.0,,,Jadirlete Lopes Cabral
,,190.0,2.0,,,Jadirlete Lopes Cabral
,,180.0,3.0,,,Jadirlete Lopes Cabral
,,106.0,2.0,,,Jadirlete Lopes Cabral
,,515.0,5.0,SEX,14:50 Ã s 16:40,Jadirlete Lopes Cabral
,,403.0,3.0,,,Jadirlete Lopes Cabral
,,402.0,3.0,,,Jadirlete Lopes Cabral
,,387.0,5.0,,,Jadirlete Lopes Cabral
,,382.0,2.0,,,Jadirlete Lopes Cabral
,,327.0,10.0,,,Jadirlete Lopes Cabral
,,308.0,3.0,,,Jadirlete Lopes Cabral
,,190.0,2.0,,,Jadirlete Lopes Cabral
,,180.0,3.0,,,Jadirlete Lopes Cabral
,,106.0,2.0,,,Jadirlete Lopes Cabral
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETB51 - A SITUAÃÃO ATUAL DAS LINGUAS ROMÃNICAS,10000.0,403.0,5.0,SEG,16:40 Ã s 18:30,Isabela Santos de Almeida
,,402.0,10.0,,,Isabela Santos de Almeida
,,401.0,15.0,,,Isabela Santos de Almeida
,,403.0,5.0,QUA,16:40 Ã s 18:30,Isabela Santos de Almeida
,,402.0,10.0,,,Isabela Santos de Almeida
,,401.0,15.0,,,Isabela Santos de Almeida
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETB56 - INTRODUÃÃO Ã CRITICA TEXTUAL,10000.0,403.0,20.0,SEG,10:40 Ã s 12:30,Rosa Borges dos Santos
,,402.0,10.0,,,Rosa Borges dos Santos
,,401.0,15.0,,,Rosa Borges dos Santos
,,403.0,20.0,QUA,10:40 Ã s 12:30,Rosa Borges dos Santos
,,402.0,10.0,,,Rosa Borges dos Santos
,,401.0,15.0,,,Rosa Borges dos Santos
,20000.0,481.0,15.0,QUA,18:30 Ã s 22:10,Docente nÃ£o informado pelo Departamento
,,480.0,30.0,,,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETB73 - HISTÃRIA DA LINGÃISTICA,10000.0,403.0,10.0,TER,07:00 Ã s 08:50,Licia Maria Bahia Heine
,,402.0,10.0,,,Licia Maria Bahia Heine
,,401.0,20.0,,,Licia Maria Bahia Heine
,,403.0,10.0,QUI,07:00 Ã s 08:50,Licia Maria Bahia Heine
,,402.0,10.0,,,Licia Maria Bahia Heine
,,401.0,20.0,,,Licia Maria Bahia Heine
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETB74 - INTRODUÃÃO Ã LINGÃISTICA APLICADA,10000.0,403.0,10.0,TER,07:00 Ã s 08:50,Denise Maria Oliveira Zoghbi
,,402.0,10.0,,,Denise Maria Oliveira Zoghbi
,,401.0,20.0,,,Denise Maria Oliveira Zoghbi
,,403.0,10.0,QUI,07:00 Ã s 08:50,Denise Maria Oliveira Zoghbi
,,402.0,10.0,,,Denise Maria Oliveira Zoghbi
,,401.0,20.0,,,Denise Maria Oliveira Zoghbi
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETB77 - TEORIAS SEMÃNTICAS,10000.0,515.0,5.0,SEG,08:50 Ã s 10:40,Hilda Maria Ferreira de Carvalho Amitay
,,402.0,10.0,,,Hilda Maria Ferreira de Carvalho Amitay
,,401.0,20.0,,,Hilda Maria Ferreira de Carvalho Amitay
,,387.0,5.0,,,Hilda Maria Ferreira de Carvalho Amitay
,,327.0,5.0,,,Hilda Maria Ferreira de Carvalho Amitay
,,515.0,5.0,QUA,08:50 Ã s 10:40,Hilda Maria Ferreira de Carvalho Amitay
,,402.0,10.0,,,Hilda Maria Ferreira de Carvalho Amitay
,,401.0,20.0,,,Hilda Maria Ferreira de Carvalho Amitay
,,387.0,5.0,,,Hilda Maria Ferreira de Carvalho Amitay
,,327.0,5.0,,,Hilda Maria Ferreira de Carvalho Amitay
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETB78 - INTRODUÃÃO AOS PRINCIPIOS DA GRAMÃTICA GERATIVA,10000.0,481.0,15.0,SEG,18:30 Ã s 20:20,Rerisson Cavalcante de Araujo
,,480.0,15.0,,,Rerisson Cavalcante de Araujo
,,403.0,2.0,,,Rerisson Cavalcante de Araujo
,,402.0,2.0,,,Rerisson Cavalcante de Araujo
,,401.0,2.0,,,Rerisson Cavalcante de Araujo
,,481.0,15.0,,20:20 Ã s 22:10,Rerisson Cavalcante de Araujo
,,480.0,15.0,,,Rerisson Cavalcante de Araujo
,,403.0,2.0,,,Rerisson Cavalcante de Araujo
,,402.0,2.0,,,Rerisson Cavalcante de Araujo
,,401.0,2.0,,,Rerisson Cavalcante de Araujo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETB79 - ESTUDO DE CASOS DA SINTAXE DO PORTUGUÃS BRASILEIRO,10000.0,481.0,5.0,SEG,16:40 Ã s 18:30,Lilian Teixeira de Sousa
,,480.0,5.0,,,Lilian Teixeira de Sousa
,,403.0,5.0,,,Lilian Teixeira de Sousa
,,402.0,5.0,,,Lilian Teixeira de Sousa
,,401.0,20.0,,,Lilian Teixeira de Sousa
,,481.0,5.0,QUA,16:40 Ã s 18:30,Lilian Teixeira de Sousa
,,480.0,5.0,,,Lilian Teixeira de Sousa
,,403.0,5.0,,,Lilian Teixeira de Sousa
,,402.0,5.0,,,Lilian Teixeira de Sousa
,,401.0,20.0,,,Lilian Teixeira de Sousa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETB84 - AQUISIÃÃO DA LINGUAGEM,10000.0,481.0,20.0,TER,20:20 Ã s 22:10,Danniel da Silva Carvalho
,,480.0,20.0,,,Danniel da Silva Carvalho
,,481.0,20.0,QUI,20:20 Ã s 22:10,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,480.0,20.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETB86 - TEORIA DA NARRATIVA,10000.0,515.0,5.0,SEG,08:50 Ã s 10:40,Ligia Guimaraes Telles
,,402.0,10.0,,,Ligia Guimaraes Telles
,,401.0,20.0,,,Ligia Guimaraes Telles
,,387.0,5.0,,,Ligia Guimaraes Telles
,,327.0,5.0,,,Ligia Guimaraes Telles
,,515.0,5.0,QUA,08:50 Ã s 10:40,Ligia Guimaraes Telles
,,402.0,10.0,,,Ligia Guimaraes Telles
,,401.0,20.0,,,Ligia Guimaraes Telles
,,387.0,5.0,,,Ligia Guimaraes Telles
,,327.0,5.0,,,Ligia Guimaraes Telles
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETB87 - TEORIA DA LÃRICA,10000.0,515.0,3.0,TER,10:40 Ã s 12:30,Antonio Eduardo Soares Laranjeira
,,403.0,5.0,,,Antonio Eduardo Soares Laranjeira
,,402.0,5.0,,,Antonio Eduardo Soares Laranjeira
,,401.0,29.0,,,Antonio Eduardo Soares Laranjeira
,,327.0,3.0,,,Antonio Eduardo Soares Laranjeira
,,515.0,3.0,QUI,10:40 Ã s 12:30,Antonio Eduardo Soares Laranjeira
,,403.0,5.0,,,Antonio Eduardo Soares Laranjeira
,,402.0,5.0,,,Antonio Eduardo Soares Laranjeira
,,401.0,29.0,,,Antonio Eduardo Soares Laranjeira
,,327.0,3.0,,,Antonio Eduardo Soares Laranjeira
,20000.0,403.0,20.0,TER,14:50 Ã s 16:40,Evelina de Carvalho Sa Hoisel
,,402.0,5.0,,,Evelina de Carvalho Sa Hoisel
,,401.0,20.0,,,Evelina de Carvalho Sa Hoisel
,,403.0,20.0,QUI,14:50 Ã s 16:40,Antonio Eduardo Soares Laranjeira
,,402.0,5.0,,,Antonio Eduardo Soares Laranjeira
,,401.0,20.0,,,Antonio Eduardo Soares Laranjeira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETB88 - TEORIA DO DRAMA,10000.0,387.0,5.0,SEG,08:50 Ã s 10:40,Antonia Torreao Herrera
,,327.0,5.0,,,Antonia Torreao Herrera
,,515.0,5.0,,,Antonia Torreao Herrera
,,402.0,10.0,,,Antonia Torreao Herrera
,,401.0,20.0,,,Antonia Torreao Herrera
,,515.0,5.0,QUA,08:50 Ã s 10:40,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,402.0,10.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,401.0,20.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,387.0,5.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,327.0,5.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETB90 - LITERATURA E OUTRAS ARTES,10000.0,403.0,15.0,TER,08:50 Ã s 10:40,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,402.0,10.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,401.0,20.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,403.0,15.0,QUI,08:50 Ã s 10:40,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,402.0,10.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,401.0,20.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETB92 - QUESTÃES TEÃRICAS DA CONTEMPORANEIDADE,10000.0,515.0,5.0,TER,14:50 Ã s 16:40,Luciene Almeida de Azevedo
,,387.0,20.0,,,Luciene Almeida de Azevedo
,,327.0,20.0,,,Luciene Almeida de Azevedo
,,515.0,5.0,QUI,14:50 Ã s 16:40,Luciene Almeida de Azevedo
,,387.0,20.0,,,Luciene Almeida de Azevedo
,,327.0,20.0,,,Luciene Almeida de Azevedo
,20000.0,515.0,5.0,TER,16:40 Ã s 18:30,Livia Maria Natalia de Souza Santos
,,403.0,10.0,,,Livia Maria Natalia de Souza Santos
,,402.0,10.0,,,Livia Maria Natalia de Souza Santos
,,401.0,20.0,,,Livia Maria Natalia de Souza Santos
,,515.0,5.0,QUI,16:40 Ã s 18:30,Livia Maria Natalia de Souza Santos
,,403.0,10.0,,,Livia Maria Natalia de Souza Santos
,,402.0,10.0,,,Livia Maria Natalia de Souza Santos
,,401.0,20.0,,,Livia Maria Natalia de Souza Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETB96 - CRIAÃÃO LITERÃRIA,100.0,580.0,5.0,SEG,13:00 Ã s 16:40,Igor Rossoni
,,515.0,5.0,,,Igor Rossoni
,,402.0,10.0,,,Igor Rossoni
,,401.0,10.0,,,Igor Rossoni
,200.0,515.0,5.0,QUA,14:50 Ã s 18:30,Antonia Torreao Herrera
,,403.0,5.0,,,Antonia Torreao Herrera
,,402.0,5.0,,,Antonia Torreao Herrera
,,401.0,10.0,,,Antonia Torreao Herrera
,,327.0,5.0,,,Antonia Torreao Herrera
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETB98 - CRIAÃÃO LITERÃRIA: O CONTO,100.0,515.0,5.0,SEG,08:50 Ã s 12:30,Igor Rossoni
,,481.0,5.0,,,Igor Rossoni
,,480.0,5.0,,,Igor Rossoni
,,327.0,15.0,,,Igor Rossoni
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETC02 - CRIAÃÃO LITERÃRIA: PEÃAS TEATRAIS,100.0,515.0,5.0,SEX,08:50 Ã s 12:30,Cassia Dolores Costa Lopes
,,402.0,5.0,,,Cassia Dolores Costa Lopes
,,401.0,10.0,,,Cassia Dolores Costa Lopes
,,387.0,5.0,,,Cassia Dolores Costa Lopes
,,327.0,5.0,,,Cassia Dolores Costa Lopes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETC04 - LÃXICO DA LINGUA PORTUGUESA,10000.0,481.0,15.0,TER,18:30 Ã s 20:20,Alba Valeria Tinoco Alves Silva
,,480.0,10.0,,,Alba Valeria Tinoco Alves Silva
,,403.0,5.0,,,Alba Valeria Tinoco Alves Silva
,,402.0,5.0,,,Alba Valeria Tinoco Alves Silva
,,401.0,5.0,,,Alba Valeria Tinoco Alves Silva
,,387.0,5.0,,,Alba Valeria Tinoco Alves Silva
,,481.0,15.0,QUI,18:30 Ã s 20:20,Alba Valeria Tinoco Alves Silva
,,480.0,10.0,,,Alba Valeria Tinoco Alves Silva
,,403.0,5.0,,,Alba Valeria Tinoco Alves Silva
,,402.0,5.0,,,Alba Valeria Tinoco Alves Silva
,,401.0,5.0,,,Alba Valeria Tinoco Alves Silva
,,387.0,5.0,,,Alba Valeria Tinoco Alves Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETC06 - PROBLEMAS NA AQUISIÃÃO E NA APRENDIZAGEM DA LINGUA MATERNA,10000.0,481.0,5.0,SEG,13:00 Ã s 14:50,Elizabeth Reis Teixeira
,,480.0,5.0,,,Elizabeth Reis Teixeira
,,403.0,5.0,,,Elizabeth Reis Teixeira
,,402.0,10.0,,,Elizabeth Reis Teixeira
,,401.0,10.0,,,Elizabeth Reis Teixeira
,,327.0,5.0,,,Elizabeth Reis Teixeira
,,481.0,5.0,QUA,13:00 Ã s 14:50,Elizabeth Reis Teixeira
,,480.0,5.0,,,Elizabeth Reis Teixeira
,,403.0,5.0,,,Elizabeth Reis Teixeira
,,402.0,10.0,,,Elizabeth Reis Teixeira
,,401.0,10.0,,,Elizabeth Reis Teixeira
,,327.0,5.0,,,Elizabeth Reis Teixeira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETC11 - A LINGUA PORTUGUESA NO SÃCULO XVI,10000.0,481.0,5.0,TER,08:50 Ã s 10:40,Americo Venancio Lopes Machado Filho
,,480.0,5.0,,,Americo Venancio Lopes Machado Filho
,,403.0,5.0,,,Americo Venancio Lopes Machado Filho
,,402.0,10.0,,,Americo Venancio Lopes Machado Filho
,,401.0,10.0,,,Americo Venancio Lopes Machado Filho
,,327.0,5.0,,,Americo Venancio Lopes Machado Filho
,,481.0,5.0,QUI,08:50 Ã s 10:40,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,480.0,5.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,403.0,5.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,402.0,10.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,401.0,10.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,327.0,5.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETC12 - INTRODUÃÃO AOS ESTUDOS DIALETAIS,10000.0,481.0,5.0,TER,20:20 Ã s 22:10,Marcela Moura Torres Paim
,,480.0,5.0,,,Marcela Moura Torres Paim
,,403.0,5.0,,,Marcela Moura Torres Paim
,,402.0,10.0,,,Marcela Moura Torres Paim
,,401.0,10.0,,,Marcela Moura Torres Paim
,,327.0,5.0,,,Marcela Moura Torres Paim
,,481.0,5.0,QUI,20:20 Ã s 22:10,Marcela Moura Torres Paim
,,480.0,5.0,,,Marcela Moura Torres Paim
,,403.0,5.0,,,Marcela Moura Torres Paim
,,402.0,10.0,,,Marcela Moura Torres Paim
,,401.0,10.0,,,Marcela Moura Torres Paim
,,327.0,5.0,,,Marcela Moura Torres Paim
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETC13 - VARIAÃÃO SOCIOLINGÃISTICA NO PORTUGUÃS DO BRASIL MORFOSSINTA,10000.0,481.0,5.0,TER,10:40 Ã s 12:30,Edivalda Alves Araujo
,,480.0,5.0,,,Edivalda Alves Araujo
,,403.0,5.0,,,Edivalda Alves Araujo
,,402.0,10.0,,,Edivalda Alves Araujo
,,401.0,10.0,,,Edivalda Alves Araujo
,,327.0,5.0,,,Edivalda Alves Araujo
,,481.0,5.0,QUI,10:40 Ã s 12:30,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,480.0,5.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,403.0,5.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,402.0,10.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,401.0,10.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,327.0,5.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETC28 - GÃNEROS TEXTUAIS EM LINGUA PORTUGUESA,10000.0,481.0,5.0,TER,14:50 Ã s 16:40,Edivalda Alves Araujo
,,480.0,10.0,,,Edivalda Alves Araujo
,,402.0,10.0,,,Edivalda Alves Araujo
,,401.0,10.0,,,Edivalda Alves Araujo
,,327.0,10.0,,,Edivalda Alves Araujo
,,481.0,5.0,QUI,14:50 Ã s 16:40,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,480.0,10.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,402.0,10.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,401.0,10.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,327.0,10.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETC30 - LITERATURA BRASILEIRA E OUTRAS LINGUAGENS,10000.0,515.0,10.0,TER,07:00 Ã s 08:50,Rachel Esteves Lima
,,402.0,10.0,,,Rachel Esteves Lima
,,401.0,15.0,,,Rachel Esteves Lima
,,327.0,5.0,,,Rachel Esteves Lima
,,226.0,5.0,,,Rachel Esteves Lima
,,515.0,10.0,QUI,07:00 Ã s 08:50,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,402.0,10.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,401.0,15.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,327.0,5.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,226.0,5.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETC32 - ETNICIDADE E LITERATURA BRASILEIRA,10000.0,515.0,6.0,SEG,13:00 Ã s 14:50,Ana Ligia Leite e Aguiar
,,402.0,10.0,,,Ana Ligia Leite e Aguiar
,,401.0,15.0,,,Ana Ligia Leite e Aguiar
,,327.0,10.0,,,Ana Ligia Leite e Aguiar
,,515.0,6.0,QUA,13:00 Ã s 14:50,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,402.0,10.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,401.0,15.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,327.0,10.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETC34 - A CRITICA LITERÃRIA NO BRASIL,10000.0,515.0,5.0,SEG,16:40 Ã s 18:30,Antonio Marcos da Silva Pereira
,,403.0,10.0,,,Antonio Marcos da Silva Pereira
,,402.0,10.0,,,Antonio Marcos da Silva Pereira
,,401.0,10.0,,,Antonio Marcos da Silva Pereira
,,327.0,5.0,,,Antonio Marcos da Silva Pereira
,,226.0,5.0,,,Antonio Marcos da Silva Pereira
,,515.0,5.0,QUA,16:40 Ã s 18:30,Antonio Marcos da Silva Pereira
,,403.0,10.0,,,Antonio Marcos da Silva Pereira
,,402.0,10.0,,,Antonio Marcos da Silva Pereira
,,401.0,10.0,,,Antonio Marcos da Silva Pereira
,,327.0,5.0,,,Antonio Marcos da Silva Pereira
,,226.0,5.0,,,Antonio Marcos da Silva Pereira
,20000.0,580.0,10.0,SEG,18:30 Ã s 20:20,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,481.0,10.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,480.0,15.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,387.0,5.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,580.0,10.0,QUA,18:30 Ã s 20:20,Rachel Esteves Lima
,,481.0,10.0,,,Rachel Esteves Lima
,,480.0,15.0,,,Rachel Esteves Lima
,,387.0,5.0,,,Rachel Esteves Lima
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETC35 - LITERATURA E TEATRO NO BRASIL,10000.0,515.0,5.0,SEG,14:50 Ã s 16:40,Docente Substituto a Contratar
,,402.0,10.0,,,Docente Substituto a Contratar
,,401.0,15.0,,,Docente Substituto a Contratar
,,387.0,5.0,,,Docente Substituto a Contratar
,,327.0,5.0,,,Docente Substituto a Contratar
,,515.0,5.0,QUA,14:50 Ã s 16:40,Docente Substituto a Contratar
,,402.0,10.0,,,Docente Substituto a Contratar
,,401.0,15.0,,,Docente Substituto a Contratar
,,387.0,5.0,,,Docente Substituto a Contratar
,,327.0,5.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETC37 - LITERATURA INFANTO- JUVENIL,10000.0,402.0,10.0,SEG,08:50 Ã s 10:40,Monica de Menezes Santos
,,401.0,15.0,,,Monica de Menezes Santos
,,387.0,5.0,,,Monica de Menezes Santos
,,327.0,5.0,,,Monica de Menezes Santos
,,312.0,10.0,,,Monica de Menezes Santos
,,402.0,10.0,QUA,08:50 Ã s 10:40,Monica de Menezes Santos
,,401.0,15.0,,,Monica de Menezes Santos
,,387.0,5.0,,,Monica de Menezes Santos
,,327.0,5.0,,,Monica de Menezes Santos
,,312.0,10.0,,,Monica de Menezes Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETC39 - LITERATURA POPULAR NO BRASIL,10000.0,515.0,5.0,SEG,13:00 Ã s 14:50,Alvanita Almeida Santos
,,402.0,10.0,,,Alvanita Almeida Santos
,,401.0,15.0,,,Alvanita Almeida Santos
,,327.0,10.0,,,Alvanita Almeida Santos
,,226.0,5.0,,,Alvanita Almeida Santos
,,515.0,5.0,QUA,13:00 Ã s 14:50,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,402.0,10.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,401.0,15.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,327.0,10.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,226.0,5.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETC40 - LITERATURA E CINEMA NO BRASIL,10000.0,515.0,10.0,SEG,14:50 Ã s 16:40,Docente Substituto a Contratar
,,402.0,10.0,,,Docente Substituto a Contratar
,,401.0,15.0,,,Docente Substituto a Contratar
,,327.0,10.0,,,Docente Substituto a Contratar
,,515.0,10.0,QUA,14:50 Ã s 16:40,Docente Substituto a Contratar
,,402.0,10.0,,,Docente Substituto a Contratar
,,401.0,15.0,,,Docente Substituto a Contratar
,,327.0,10.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETC44 - TRÃNSITOS CULTURAIS I,10000.0,515.0,5.0,TER,16:40 Ã s 18:30,Sandro Santos Ornellas
,,480.0,5.0,,,Sandro Santos Ornellas
,,403.0,5.0,,,Sandro Santos Ornellas
,,402.0,5.0,,,Sandro Santos Ornellas
,,401.0,5.0,,,Sandro Santos Ornellas
,,387.0,5.0,,,Sandro Santos Ornellas
,,327.0,5.0,,,Sandro Santos Ornellas
,,226.0,5.0,,,Sandro Santos Ornellas
,,481.0,5.0,,,Sandro Santos Ornellas
,,515.0,5.0,QUI,16:40 Ã s 18:30,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,481.0,5.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,480.0,5.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,403.0,5.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,402.0,5.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,401.0,5.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,387.0,5.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,327.0,5.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,226.0,5.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETC46 - A MODERNIDADE LITERÃRIA E CULTURAL EM PORTUGAL,10000.0,515.0,3.0,SEG,10:40 Ã s 12:30,Claudia da Cruz Cerqueira
,,403.0,7.0,,,Claudia da Cruz Cerqueira
,,402.0,13.0,,,Claudia da Cruz Cerqueira
,,401.0,15.0,,,Claudia da Cruz Cerqueira
,,387.0,2.0,,,Claudia da Cruz Cerqueira
,,327.0,3.0,,,Claudia da Cruz Cerqueira
,,226.0,2.0,,,Claudia da Cruz Cerqueira
,,515.0,3.0,QUA,10:40 Ã s 12:30,Claudia da Cruz Cerqueira
,,403.0,7.0,,,Claudia da Cruz Cerqueira
,,402.0,13.0,,,Claudia da Cruz Cerqueira
,,401.0,15.0,,,Claudia da Cruz Cerqueira
,,387.0,2.0,,,Claudia da Cruz Cerqueira
,,327.0,3.0,,,Claudia da Cruz Cerqueira
,,226.0,2.0,,,Claudia da Cruz Cerqueira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETC47 - LITERATURAS AFRICANAS DE LING.PORTUGUESA E O CÃNONE OCIDENTA,10000.0,515.0,5.0,TER,14:50 Ã s 16:40,Maria de Fatima Maia Ribeiro
,,402.0,10.0,,,Maria de Fatima Maia Ribeiro
,,401.0,15.0,,,Maria de Fatima Maia Ribeiro
,,387.0,5.0,,,Maria de Fatima Maia Ribeiro
,,327.0,5.0,,,Maria de Fatima Maia Ribeiro
,,515.0,5.0,QUI,14:50 Ã s 16:40,Maria de Fatima Maia Ribeiro
,,402.0,10.0,,,Maria de Fatima Maia Ribeiro
,,401.0,15.0,,,Maria de Fatima Maia Ribeiro
,,387.0,5.0,,,Maria de Fatima Maia Ribeiro
,,327.0,5.0,,,Maria de Fatima Maia Ribeiro
,20000.0,515.0,5.0,SEG,08:50 Ã s 10:40,Maria de Fatima Maia Ribeiro
,,402.0,10.0,,,Maria de Fatima Maia Ribeiro
,,401.0,15.0,,,Maria de Fatima Maia Ribeiro
,,387.0,5.0,,,Maria de Fatima Maia Ribeiro
,,327.0,5.0,,,Maria de Fatima Maia Ribeiro
,,515.0,5.0,QUA,08:50 Ã s 10:40,Estagio Docente PÃ³s-GraduaÃ§Ã£o
