Disciplina,Turma,Coleg.,Vagas Ofe,Dia,HorÃ¡rio,Docente
,,402.0,5.0,,,Livia Maria Natalia de Souza Santos
,,401.0,10.0,,,Livia Maria Natalia de Souza Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETB97 - CRIAÃÃO LITERÃRIA: O POEMA,100.0,481.0,7.0,TER,14:50 Ã s 16:40,Antonia Torreao Herrera
,,480.0,20.0,,,Antonia Torreao Herrera
,,403.0,1.0,,,Antonia Torreao Herrera
,,402.0,1.0,,,Antonia Torreao Herrera
,,401.0,1.0,,,Antonia Torreao Herrera
,,481.0,7.0,,16:40 Ã s 18:30,Antonia Torreao Herrera
,,480.0,20.0,,,Antonia Torreao Herrera
,,403.0,1.0,,,Antonia Torreao Herrera
,,402.0,1.0,,,Antonia Torreao Herrera
,,401.0,1.0,,,Antonia Torreao Herrera
,200.0,580.0,9.0,SEX,08:50 Ã s 10:40,Cassia Dolores Costa Lopes
,,403.0,4.0,,,Cassia Dolores Costa Lopes
,,402.0,4.0,,,Cassia Dolores Costa Lopes
,,401.0,13.0,,,Cassia Dolores Costa Lopes
,,580.0,9.0,,10:40 Ã s 12:30,Cassia Dolores Costa Lopes
,,403.0,4.0,,,Cassia Dolores Costa Lopes
,,402.0,4.0,,,Cassia Dolores Costa Lopes
,,401.0,13.0,,,Cassia Dolores Costa Lopes
,300.0,481.0,10.0,SEG,13:00 Ã s 14:50,Igor Rossoni
,,480.0,20.0,,,Igor Rossoni
,,481.0,10.0,,14:50 Ã s 16:40,Igor Rossoni
,,480.0,20.0,,,Igor Rossoni
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETB98 - CRIAÃÃO LITERÃRIA: O CONTO,100.0,515.0,2.0,TER,08:50 Ã s 10:40,Cassia Dolores Costa Lopes
,,403.0,5.0,,,Cassia Dolores Costa Lopes
,,402.0,5.0,,,Cassia Dolores Costa Lopes
,,401.0,15.0,,,Cassia Dolores Costa Lopes
,,325.0,3.0,,,Cassia Dolores Costa Lopes
,,515.0,2.0,QUI,10:40 Ã s 12:30,Cassia Dolores Costa Lopes
,,403.0,5.0,,,Cassia Dolores Costa Lopes
,,402.0,5.0,,,Cassia Dolores Costa Lopes
,,401.0,15.0,,,Cassia Dolores Costa Lopes
,,325.0,3.0,,,Cassia Dolores Costa Lopes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETC10 - A LINGUA PORTUGUESA NO PERÃODO ARCAICO,10000.0,481.0,5.0,TER,10:40 Ã s 12:30,Americo Venancio Lopes Machado Filho
,,480.0,5.0,,,Americo Venancio Lopes Machado Filho
,,403.0,5.0,,,Americo Venancio Lopes Machado Filho
,,402.0,10.0,,,Americo Venancio Lopes Machado Filho
,,401.0,15.0,,,Americo Venancio Lopes Machado Filho
,,327.0,5.0,,,Americo Venancio Lopes Machado Filho
,,481.0,5.0,QUI,10:40 Ã s 12:30,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,480.0,5.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,403.0,5.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,402.0,10.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,401.0,15.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,327.0,5.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETC12 - INTRODUÃÃO AOS ESTUDOS DIALETAIS,10000.0,481.0,5.0,TER,16:40 Ã s 18:30,Silvana Soares Costa Ribeiro
,,480.0,5.0,,,Silvana Soares Costa Ribeiro
,,403.0,5.0,,,Silvana Soares Costa Ribeiro
,,402.0,10.0,,,Silvana Soares Costa Ribeiro
,,401.0,10.0,,,Silvana Soares Costa Ribeiro
,,327.0,10.0,,,Silvana Soares Costa Ribeiro
,,481.0,5.0,QUI,16:40 Ã s 18:30,Silvana Soares Costa Ribeiro
,,480.0,5.0,,,Silvana Soares Costa Ribeiro
,,403.0,5.0,,,Silvana Soares Costa Ribeiro
,,402.0,10.0,,,Silvana Soares Costa Ribeiro
,,401.0,10.0,,,Silvana Soares Costa Ribeiro
,,327.0,10.0,,,Silvana Soares Costa Ribeiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETC13 - VARIAÃÃO SOCIOLINGÃISTICA NO PORTUGUÃS DO BRASIL MORFOSSINTA,10000.0,480.0,5.0,TER,14:50 Ã s 16:40,Tania Conceicao Freire Lobo
,,403.0,10.0,,,Tania Conceicao Freire Lobo
,,402.0,10.0,,,Tania Conceicao Freire Lobo
,,401.0,10.0,,,Tania Conceicao Freire Lobo
,,327.0,5.0,,,Tania Conceicao Freire Lobo
,,481.0,5.0,,,Tania Conceicao Freire Lobo
,,,,QUI,14:50 Ã s 16:40,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,480.0,5.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,403.0,10.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,402.0,10.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,401.0,10.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,327.0,5.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETC19 - A GEOLINGÃISTICA NO BRASIL,10000.0,403.0,13.0,SEG,08:50 Ã s 10:40,Silvana Soares Costa Ribeiro
,,402.0,15.0,,,Silvana Soares Costa Ribeiro
,,401.0,15.0,,,Silvana Soares Costa Ribeiro
,,327.0,2.0,,,Silvana Soares Costa Ribeiro
,,403.0,13.0,QUA,08:50 Ã s 10:40,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,402.0,15.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,401.0,15.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,327.0,2.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETC27 - TÃPICOS EM MORFOLOGIA,10000.0,480.0,5.0,SEG,10:40 Ã s 12:30,Juliana Soledade Barbosa Coelho
,,403.0,10.0,,,Juliana Soledade Barbosa Coelho
,,402.0,10.0,,,Juliana Soledade Barbosa Coelho
,,401.0,10.0,,,Juliana Soledade Barbosa Coelho
,,327.0,5.0,,,Juliana Soledade Barbosa Coelho
,,481.0,5.0,,,Juliana Soledade Barbosa Coelho
,,,,QUA,10:40 Ã s 12:30,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,480.0,5.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,403.0,10.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,402.0,10.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,401.0,10.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,327.0,5.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETC28 - GÃNEROS TEXTUAIS EM LINGUA PORTUGUESA,10000.0,580.0,7.0,QUA,18:30 Ã s 20:20,Adriana Pucci Penteado de Faria e Silva
,,481.0,17.0,,,Adriana Pucci Penteado de Faria e Silva
,,480.0,17.0,,,Adriana Pucci Penteado de Faria e Silva
,,327.0,4.0,,,Adriana Pucci Penteado de Faria e Silva
,,580.0,7.0,SEX,18:30 Ã s 20:20,Adriana Pucci Penteado de Faria e Silva
,,481.0,17.0,,,Adriana Pucci Penteado de Faria e Silva
,,480.0,17.0,,,Adriana Pucci Penteado de Faria e Silva
,,327.0,4.0,,,Adriana Pucci Penteado de Faria e Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETC37 - LITERATURA INFANTO- JUVENIL,10000.0,403.0,5.0,SEG,07:00 Ã s 08:50,Monica de Menezes Santos
,,402.0,10.0,,,Monica de Menezes Santos
,,401.0,20.0,,,Monica de Menezes Santos
,,312.0,10.0,,,Monica de Menezes Santos
,,403.0,5.0,QUA,07:00 Ã s 08:50,Monica de Menezes Santos
,,402.0,10.0,,,Monica de Menezes Santos
,,401.0,20.0,,,Monica de Menezes Santos
,,312.0,10.0,,,Monica de Menezes Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETC39 - LITERATURA POPULAR NO BRASIL,10000.0,515.0,10.0,TER,18:30 Ã s 22:10,Alvanita Almeida Santos
,,481.0,10.0,,,Alvanita Almeida Santos
,,480.0,15.0,,,Alvanita Almeida Santos
,,327.0,5.0,,,Alvanita Almeida Santos
,,226.0,5.0,,,Alvanita Almeida Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETC44 - TRÃNSITOS CULTURAIS I,10000.0,480.0,6.0,TER,16:40 Ã s 18:30,Maria de Fatima Maia Ribeiro
,,403.0,5.0,,,Maria de Fatima Maia Ribeiro
,,402.0,9.0,,,Maria de Fatima Maia Ribeiro
,,401.0,15.0,,,Maria de Fatima Maia Ribeiro
,,327.0,6.0,,,Maria de Fatima Maia Ribeiro
,,226.0,4.0,,,Maria de Fatima Maia Ribeiro
,,480.0,6.0,QUI,16:40 Ã s 18:30,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,403.0,5.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,402.0,9.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,401.0,15.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,327.0,6.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,226.0,4.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETC46 - A MODERNIDADE LITERÃRIA E CULTURAL EM PORTUGAL,10000.0,403.0,8.0,SEG,10:40 Ã s 12:30,Claudia da Cruz Cerqueira
,,402.0,12.0,,,Claudia da Cruz Cerqueira
,,401.0,20.0,,,Claudia da Cruz Cerqueira
,,327.0,5.0,,,Claudia da Cruz Cerqueira
,,403.0,8.0,QUA,10:40 Ã s 12:30,Claudia da Cruz Cerqueira
,,402.0,12.0,,,Claudia da Cruz Cerqueira
,,401.0,20.0,,,Claudia da Cruz Cerqueira
,,327.0,5.0,,,Claudia da Cruz Cerqueira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETC47 - LITERATURAS AFRICANAS DE LING.PORTUGUESA E O CÃNONE OCIDENTA,10000.0,480.0,5.0,TER,08:50 Ã s 10:40,Maria de Fatima Maia Ribeiro
,,403.0,7.0,,,Maria de Fatima Maia Ribeiro
,,402.0,13.0,,,Maria de Fatima Maia Ribeiro
,,401.0,15.0,,,Maria de Fatima Maia Ribeiro
,,327.0,3.0,,,Maria de Fatima Maia Ribeiro
,,226.0,2.0,,,Maria de Fatima Maia Ribeiro
,,480.0,5.0,QUI,08:50 Ã s 10:40,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,403.0,7.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,402.0,13.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,401.0,15.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,327.0,3.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,226.0,2.0,,,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,20000.0,580.0,3.0,SEG,18:30 Ã s 20:20,Jesiel Ferreira de Oliveira Filho
,,481.0,5.0,,,Jesiel Ferreira de Oliveira Filho
,,480.0,15.0,,,Jesiel Ferreira de Oliveira Filho
,,401.0,5.0,,,Jesiel Ferreira de Oliveira Filho
,,387.0,5.0,,,Jesiel Ferreira de Oliveira Filho
,,386.0,3.0,,,Jesiel Ferreira de Oliveira Filho
,,385.0,4.0,,,Jesiel Ferreira de Oliveira Filho
,,286.0,5.0,,,Jesiel Ferreira de Oliveira Filho
,,580.0,3.0,QUA,18:30 Ã s 20:20,Jesiel Ferreira de Oliveira Filho
,,481.0,5.0,,,Jesiel Ferreira de Oliveira Filho
,,480.0,15.0,,,Jesiel Ferreira de Oliveira Filho
,,401.0,5.0,,,Jesiel Ferreira de Oliveira Filho
,,387.0,5.0,,,Jesiel Ferreira de Oliveira Filho
,,386.0,3.0,,,Jesiel Ferreira de Oliveira Filho
,,385.0,4.0,,,Jesiel Ferreira de Oliveira Filho
,,286.0,5.0,,,Jesiel Ferreira de Oliveira Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETC51 - A NARRATIVA PORTUGUESA NO SÃCULO XIX,10000.0,403.0,10.0,TER,14:50 Ã s 16:40,Marcio Ricardo Coelho Muniz
,,402.0,12.0,,,Marcio Ricardo Coelho Muniz
,,401.0,20.0,,,Marcio Ricardo Coelho Muniz
,,327.0,3.0,,,Marcio Ricardo Coelho Muniz
,,403.0,10.0,QUI,14:50 Ã s 16:40,Marcio Ricardo Coelho Muniz
,,402.0,12.0,,,Marcio Ricardo Coelho Muniz
,,401.0,20.0,,,Marcio Ricardo Coelho Muniz
,,327.0,3.0,,,Marcio Ricardo Coelho Muniz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETC53 - NARRATIVAS AFRICANAS DE LINGUA PORTUGUESA,10000.0,403.0,7.0,TER,14:50 Ã s 16:40,Maria de Fatima Maia Ribeiro
,,402.0,10.0,,,Maria de Fatima Maia Ribeiro
,,401.0,15.0,,,Maria de Fatima Maia Ribeiro
,,327.0,5.0,,,Maria de Fatima Maia Ribeiro
,,286.0,8.0,,,Maria de Fatima Maia Ribeiro
,,403.0,7.0,QUI,14:50 Ã s 16:40,Maria de Fatima Maia Ribeiro
,,402.0,10.0,,,Maria de Fatima Maia Ribeiro
,,401.0,15.0,,,Maria de Fatima Maia Ribeiro
,,327.0,5.0,,,Maria de Fatima Maia Ribeiro
,,286.0,8.0,,,Maria de Fatima Maia Ribeiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETC55 - CRITICA LITERÃRIA E CULTURA AFRICANA E AFRICANISTA,10000.0,403.0,5.0,SEG,14:50 Ã s 16:40,Jesiel Ferreira de Oliveira Filho
,,402.0,10.0,,,Jesiel Ferreira de Oliveira Filho
,,401.0,15.0,,,Jesiel Ferreira de Oliveira Filho
,,387.0,8.0,,,Jesiel Ferreira de Oliveira Filho
,,312.0,2.0,,,Jesiel Ferreira de Oliveira Filho
,,309.0,1.0,,,Jesiel Ferreira de Oliveira Filho
,,286.0,4.0,,,Jesiel Ferreira de Oliveira Filho
,,403.0,5.0,QUA,14:50 Ã s 16:40,Jesiel Ferreira de Oliveira Filho
,,402.0,10.0,,,Jesiel Ferreira de Oliveira Filho
,,401.0,15.0,,,Jesiel Ferreira de Oliveira Filho
,,387.0,8.0,,,Jesiel Ferreira de Oliveira Filho
,,312.0,2.0,,,Jesiel Ferreira de Oliveira Filho
,,309.0,1.0,,,Jesiel Ferreira de Oliveira Filho
,,286.0,4.0,,,Jesiel Ferreira de Oliveira Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETC66 - LEITURA DE TEXTOS LITERÃRIOS EM LINGUA ALEMÃ,10000.0,327.0,5.0,SEG,16:40 Ã s 18:30,Marlene Holzhausen
,,282.0,10.0,,,Marlene Holzhausen
,,327.0,5.0,QUA,16:40 Ã s 18:30,Marlene Holzhausen
,,282.0,10.0,,,Marlene Holzhausen
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETC84 - LEITURA DE TEXTOS ACADÃMICOS EM LINGUA INGLESA,10000.0,481.0,3.0,TER,18:30 Ã s 20:20,Juliana Souza da Silva
,,403.0,2.0,,,Juliana Souza da Silva
,,402.0,3.0,,,Juliana Souza da Silva
,,401.0,2.0,,,Juliana Souza da Silva
,,282.0,15.0,,,Juliana Souza da Silva
,,481.0,3.0,QUI,18:30 Ã s 20:20,Juliana Souza da Silva
,,403.0,2.0,,,Juliana Souza da Silva
,,402.0,3.0,,,Juliana Souza da Silva
,,401.0,2.0,,,Juliana Souza da Silva
,,282.0,15.0,,,Juliana Souza da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETC86 - LEITURA DE TEXTOS LITERÃRIOS EM LINGUA INGLESA,10000.0,481.0,3.0,TER,20:20 Ã s 22:10,Juliana Souza da Silva
,,403.0,2.0,,,Juliana Souza da Silva
,,402.0,3.0,,,Juliana Souza da Silva
,,401.0,2.0,,,Juliana Souza da Silva
,,282.0,15.0,,,Juliana Souza da Silva
,,481.0,3.0,QUI,20:20 Ã s 22:10,Juliana Souza da Silva
,,403.0,2.0,,,Juliana Souza da Silva
,,402.0,3.0,,,Juliana Souza da Silva
,,401.0,2.0,,,Juliana Souza da Silva
,,282.0,15.0,,,Juliana Souza da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETC94 - PRÃTICA DA TRADUÃÃO ESCRITA EM LINGUA INGLESA,10000.0,481.0,5.0,SEX,08:50 Ã s 10:40,Elizabeth Santos Ramos
,,403.0,15.0,,,Elizabeth Santos Ramos
,,402.0,10.0,,,Elizabeth Santos Ramos
,,481.0,5.0,,10:40 Ã s 12:30,Elizabeth Santos Ramos
,,403.0,15.0,,,Elizabeth Santos Ramos
,,402.0,10.0,,,Elizabeth Santos Ramos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETD23 - ENSINO DE LINGUA INGLESA PARA FINS ESPECIFICOS,10000.0,481.0,5.0,SEG,08:50 Ã s 10:40,Gustavo Ribeiro da Gama
,,403.0,15.0,,,Gustavo Ribeiro da Gama
,,402.0,10.0,,,Gustavo Ribeiro da Gama
,,481.0,5.0,QUA,08:50 Ã s 10:40,Gustavo Ribeiro da Gama
,,403.0,15.0,,,Gustavo Ribeiro da Gama
,,402.0,10.0,,,Gustavo Ribeiro da Gama
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETD37 - COMPREESÃO ORAL EM LINGUA ESPANHOLA,10000.0,481.0,12.0,SEG,13:00 Ã s 14:50,Fernanda Almeida Vita
,,403.0,10.0,,,Fernanda Almeida Vita
,,402.0,8.0,,,Fernanda Almeida Vita
,,481.0,12.0,QUA,13:00 Ã s 14:50,Fernanda Almeida Vita
,,403.0,10.0,,,Fernanda Almeida Vita
,,402.0,8.0,,,Fernanda Almeida Vita
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETD38 - ESTUDO DA CULTURA DOS POVOS DE LINGUA ESPANHOLA,10000.0,481.0,10.0,SEG,16:40 Ã s 18:30,Carla Dameane Pereira de Souza
,,403.0,10.0,,,Carla Dameane Pereira de Souza
,,402.0,8.0,,,Carla Dameane Pereira de Souza
,,481.0,10.0,QUA,16:40 Ã s 18:30,Carla Dameane Pereira de Souza
,,403.0,10.0,,,Carla Dameane Pereira de Souza
,,402.0,8.0,,,Carla Dameane Pereira de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETD42 - TÃPICOS DE CONVERSAÃÃO EM LINGUA ESPANHOLA,10000.0,481.0,12.0,TER,13:00 Ã s 14:50,Cecilia Gabriela Aguirre Souza
,,403.0,10.0,,,Cecilia Gabriela Aguirre Souza
,,402.0,8.0,,,Cecilia Gabriela Aguirre Souza
,,481.0,12.0,QUI,13:00 Ã s 14:50,Cecilia Gabriela Aguirre Souza
,,403.0,10.0,,,Cecilia Gabriela Aguirre Souza
,,402.0,8.0,,,Cecilia Gabriela Aguirre Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETD49 - LEITURA DE TEXTOS ACADÃMICOS EM LINGUA FRANCESA,10000.0,282.0,45.0,TER,18:30 Ã s 20:20,Rita Maria Ribeiro Bessa
,,,,QUI,18:30 Ã s 20:20,Rita Maria Ribeiro Bessa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETD50 - LEITURA DE TEXTOS LITERÃRIOS EM LINGUA FRANCESA,10000.0,282.0,45.0,TER,20:20 Ã s 22:10,Docente Substituto a Contratar
,,,,QUI,20:20 Ã s 22:10,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETD70 - LEITURA DE TEXTOS ACADÃMICOS EM LINGUA ITALIANA,10000.0,401.0,15.0,SEG,14:50 Ã s 16:40,Docente nÃ£o informado pelo Departamento
,,,,QUA,14:50 Ã s 16:40,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETD84 - LITERATURA E CINEMA ITALIANOS,10000.0,580.0,2.0,TER,14:50 Ã s 16:40,Tatiana Arze Fantinatti Baptista Cavalca
,,507.0,2.0,,,Tatiana Arze Fantinatti Baptista Cavalca
,,502.0,2.0,,,Tatiana Arze Fantinatti Baptista Cavalca
,,481.0,4.0,,,Tatiana Arze Fantinatti Baptista Cavalca
,,403.0,4.0,,,Tatiana Arze Fantinatti Baptista Cavalca
,,402.0,4.0,,,Tatiana Arze Fantinatti Baptista Cavalca
,,401.0,4.0,,,Tatiana Arze Fantinatti Baptista Cavalca
,,327.0,4.0,,,Tatiana Arze Fantinatti Baptista Cavalca
,,308.0,2.0,,,Tatiana Arze Fantinatti Baptista Cavalca
,,286.0,4.0,,,Tatiana Arze Fantinatti Baptista Cavalca
,,282.0,2.0,,,Tatiana Arze Fantinatti Baptista Cavalca
,,580.0,2.0,QUI,14:50 Ã s 16:40,Tatiana Arze Fantinatti Baptista Cavalca
,,507.0,2.0,,,Tatiana Arze Fantinatti Baptista Cavalca
,,502.0,2.0,,,Tatiana Arze Fantinatti Baptista Cavalca
,,481.0,4.0,,,Tatiana Arze Fantinatti Baptista Cavalca
,,403.0,4.0,,,Tatiana Arze Fantinatti Baptista Cavalca
,,402.0,4.0,,,Tatiana Arze Fantinatti Baptista Cavalca
,,401.0,4.0,,,Tatiana Arze Fantinatti Baptista Cavalca
,,327.0,4.0,,,Tatiana Arze Fantinatti Baptista Cavalca
,,308.0,2.0,,,Tatiana Arze Fantinatti Baptista Cavalca
,,286.0,4.0,,,Tatiana Arze Fantinatti Baptista Cavalca
,,282.0,2.0,,,Tatiana Arze Fantinatti Baptista Cavalca
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETD92 - LEITURA DE TEXTOS ACADÃMICOS EM LINGUA ESPANHOLA,10000.0,401.0,15.0,TER,14:50 Ã s 16:40,Docente nÃ£o informado pelo Departamento
,,,,QUI,14:50 Ã s 16:40,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETD94 - AQUISIÃÃO DO PORTUGUÃS COMO LINGUA MATERNA,10000.0,481.0,5.0,SEG,13:00 Ã s 14:50,Elizabeth Reis Teixeira
,,480.0,10.0,,,Elizabeth Reis Teixeira
,,403.0,5.0,,,Elizabeth Reis Teixeira
,,402.0,10.0,,,Elizabeth Reis Teixeira
,,401.0,10.0,,,Elizabeth Reis Teixeira
,,327.0,5.0,,,Elizabeth Reis Teixeira
,,481.0,5.0,QUA,13:00 Ã s 14:50,Elizabeth Reis Teixeira
,,480.0,10.0,,,Elizabeth Reis Teixeira
,,403.0,5.0,,,Elizabeth Reis Teixeira
,,402.0,10.0,,,Elizabeth Reis Teixeira
,,401.0,10.0,,,Elizabeth Reis Teixeira
,,327.0,5.0,,,Elizabeth Reis Teixeira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETE17 - LÃNGUA PORTUGUESA I,10000.0,314.0,45.0,TER,10:40 Ã s 12:30,Estagio Docente PÃ³s-GraduaÃ§Ã£o
,,,,QUI,10:40 Ã s 12:30,Edivalda Alves Araujo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETE18 - LÃNGUA PORTUGUESA II,10000.0,314.0,45.0,TER,10:40 Ã s 12:30,Marcela Moura Torres Paim
,,,,QUI,10:40 Ã s 12:30,Marcela Moura Torres Paim
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETE19 - LÃNGUA PORTUGUESA III,10000.0,314.0,45.0,TER,08:50 Ã s 10:40,Marcela Moura Torres Paim
,,,,QUI,08:50 Ã s 10:40,Marcela Moura Torres Paim
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETE21 - REDAÃÃO EMPRESARIAL EM LINGUA INGLESA,10000.0,314.0,35.0,TER,08:50 Ã s 10:40,Ana Barbara Alcantara da Silva
,,,,QUI,08:50 Ã s 10:40,Ana Barbara Alcantara da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETE41 - OFICINA DE LEITURA E PRODUÃÃO DE TEXTOS I,100.0,481.0,30.0,SEG,20:20 Ã s 22:10,Docente nÃ£o informado pelo Departamento
,200.0,481.0,30.0,SEG,20:20 Ã s 22:10,Aline Santos Barreto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
LETE42 - OFICINA DE LEITURA E PRODUÃÃO DE TEXTOS II,100.0,481.0,30.0,SEG,20:20 Ã s 22:10,Victor Cavalcanti Mariano
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"LETE43 - LÃNGUA PORTUGUESA, PODER E DIVERSIDADE CULTURAL",10000.0,515.0,50.0,TER,13:00 Ã s 14:50,Alba Valeria Tinoco Alves Silva
,,,,QUI,13:00 Ã s 14:50,Alba Valeria Tinoco Alves Silva
,20000.0,327.0,50.0,TER,13:00 Ã s 14:50,Jose Henrique de Freitas Santos
,,,,QUI,13:00 Ã s 14:50,Jose Henrique de Freitas Santos
,30000.0,190.0,50.0,TER,13:00 Ã s 14:50,Luciano Amaral Oliveira
,,,,QUI,13:00 Ã s 14:50,Luciano Amaral Oliveira
,40000.0,226.0,50.0,TER,13:00 Ã s 14:50,Iraneide Santos Costa
,,,,QUI,13:00 Ã s 14:50,Iraneide Santos Costa
,50000.0,515.0,50.0,TER,14:50 Ã s 16:40,Victor Cavalcanti Mariano
,,,,QUI,14:50 Ã s 16:40,Victor Cavalcanti Mariano
,60000.0,327.0,50.0,TER,14:50 Ã s 16:40,Iraneide Santos Costa
,,,,QUI,14:50 Ã s 16:40,Iraneide Santos Costa
,70000.0,190.0,50.0,TER,14:50 Ã s 16:40,Luciano Amaral Oliveira
,,,,QUI,14:50 Ã s 16:40,Luciano Amaral Oliveira
,80000.0,226.0,50.0,TER,14:50 Ã s 16:40,Docente Substituto a Contratar
,,,,QUI,14:50 Ã s 16:40,Docente Substituto a Contratar
,90000.0,387.0,50.0,TER,18:30 Ã s 20:20,Adriana Pucci Penteado de Faria e Silva
,,,,QUI,18:30 Ã s 20:20,Adriana Pucci Penteado de Faria e Silva
,100000.0,387.0,50.0,TER,18:30 Ã s 20:20,Docente Substituto a Contratar
,,,,QUI,18:30 Ã s 20:20,Docente Substituto a Contratar
,110000.0,387.0,50.0,TER,18:30 Ã s 20:20,Aline Santos Barreto
,,,,QUI,18:30 Ã s 20:20,Aline Santos Barreto
,120000.0,286.0,50.0,TER,18:30 Ã s 20:20,Jose Henrique de Freitas Santos
,,,,QUI,18:30 Ã s 20:20,Jose Henrique de Freitas Santos
,130000.0,189.0,50.0,TER,18:30 Ã s 20:20,Docente Substituto a Contratar
,,,,QUI,18:30 Ã s 20:20,Docente Substituto a Contratar
,140000.0,286.0,50.0,TER,18:30 Ã s 20:20,Lisana Rodrigues Trindade Sampaio
,,,,QUI,18:30 Ã s 20:20,Lisana Rodrigues Trindade Sampaio
,150000.0,189.0,50.0,TER,18:30 Ã s 20:20,Daniele de Oliveira
