Disciplina,Turma,Coleg.,Vagas Ofe,Dia,HorÃ¡rio,Docente
,,189.0,5.0,,,Samuel Gomes da Silva
,,186.0,40.0,,,Samuel Gomes da Silva
,,112.0,10.0,,,Samuel Gomes da Silva
,,190.0,5.0,QUI,20:20 Ã s 22:10,Samuel Gomes da Silva
,,189.0,5.0,,,Samuel Gomes da Silva
,,186.0,40.0,,,Samuel Gomes da Silva
,,112.0,10.0,,,Samuel Gomes da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATB02 - QUALIDADE DE SOFTWARE,10100.0,195.0,20.0,SEG,18:30 Ã s 20:20,Claudio Nogueira Sant Anna
,,190.0,2.0,,,Claudio Nogueira Sant Anna
,,189.0,3.0,,,Claudio Nogueira Sant Anna
,,112.0,20.0,,,Claudio Nogueira Sant Anna
,,195.0,20.0,QUA,18:30 Ã s 19:25,Claudio Nogueira Sant Anna
,,190.0,2.0,,,Claudio Nogueira Sant Anna
,,189.0,3.0,,,Claudio Nogueira Sant Anna
,,112.0,20.0,,,Claudio Nogueira Sant Anna
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATB04 - TÃPICOS EM COMPUTAÃÃO GRÃFICA E PROCESSAMENTO DE IMAGENS,10100.0,112.0,40.0,QUA,14:50 Ã s 16:40,Antonio Lopes Apolinario Junior
,,,,,16:40 Ã s 17:35,Antonio Lopes Apolinario Junior
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATB10 - TÃPICOS EM BANCO DE DADOS,10100.0,112.0,40.0,TER,15:45 Ã s 17:35,Daniela Barreiro Claro
,,,,,17:35 Ã s 18:30,Daniela Barreiro Claro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATB14 - LABORATÃRIO DE ENGENHARIA DE SOFTWARE,100.0,195.0,10.0,SEG,20:20 Ã s 22:10,Claudio Nogueira Sant Anna
,,112.0,35.0,,,Claudio Nogueira Sant Anna
,,195.0,10.0,QUA,20:20 Ã s 21:15,Claudio Nogueira Sant Anna
,,112.0,35.0,,,Claudio Nogueira Sant Anna
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATB19 - SISTEMAS MULTIMÃDIA,10100.0,195.0,35.0,TER,18:30 Ã s 20:20,Docente Substituto a Contratar
,,112.0,10.0,,,Docente Substituto a Contratar
,,195.0,35.0,QUI,18:30 Ã s 20:20,Docente Substituto a Contratar
,,112.0,10.0,,,Docente Substituto a Contratar
,20200.0,196.0,5.0,TER,20:20 Ã s 22:10,Docente Substituto a Contratar
,,,,QUI,20:20 Ã s 22:10,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATB20 - INTELIGÃNCIA ARTIFICIAL EM EDUCAÃÃO,10100.0,196.0,10.0,TER,18:30 Ã s 20:20,Tatiane Nogueira Rios
,,,,QUI,18:30 Ã s 20:20,Tatiane Nogueira Rios
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATB21 - AMBIENTES INTERATIVOS DE APRENDIZAGEM,10100.0,387.0,10.0,SEG,18:30 Ã s 20:20,Docente Substituto a Contratar
,,196.0,20.0,,,Docente Substituto a Contratar
,,195.0,5.0,,,Docente Substituto a Contratar
,,112.0,10.0,,,Docente Substituto a Contratar
,,387.0,10.0,QUA,18:30 Ã s 20:20,Docente Substituto a Contratar
,,196.0,20.0,,,Docente Substituto a Contratar
,,195.0,5.0,,,Docente Substituto a Contratar
,,112.0,10.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATB22 - LABORATÃRIO DE INFORMÃTICA NA EDUCAÃÃO,100.0,196.0,20.0,SEG,20:20 Ã s 22:10,Rafaela Souza Alcantara
,,,,QUA,20:20 Ã s 21:15,Rafaela Souza Alcantara
,200.0,196.0,3.0,SEG,20:20 Ã s 22:10,Docente Substituto a Contratar
,,,,QUA,20:20 Ã s 21:15,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATB31 - INTRODUÃÃO Ã ANÃLISE COMBINATÃRIA,10100.0,190.0,5.0,TER,07:00 Ã s 08:50,Manuela da Silva Souza
,,111.0,25.0,,,Manuela da Silva Souza
,,190.0,5.0,QUI,07:00 Ã s 08:50,Manuela da Silva Souza
,,111.0,25.0,,,Manuela da Silva Souza
,20200.0,189.0,5.0,TER,20:20 Ã s 22:10,Simone Maria de Moraes
,,183.0,20.0,,,Simone Maria de Moraes
,,189.0,5.0,QUI,20:20 Ã s 22:10,Simone Maria de Moraes
,,183.0,20.0,,,Simone Maria de Moraes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATB32 - INTRODUÃÃO Ã TEORIA DOS NÃMEROS,10000.0,183.0,20.0,SEG,20:20 Ã s 22:10,Samuel Barbosa Feitosa
,,,,QUA,20:20 Ã s 22:10,Samuel Barbosa Feitosa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATB33 - LIMITES E DERIVADAS,10100.0,183.0,55.0,SEG,18:30 Ã s 20:20,Simone Sousa Ribeiro
,,,,QUA,18:30 Ã s 20:20,Simone Sousa Ribeiro
,,,,SEX,18:30 Ã s 20:20,Simone Sousa Ribeiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATB34 - GEOMETRIA ANALÃTICA E ÃLGEBRA VETORIAL,10100.0,183.0,50.0,SEG,20:20 Ã s 22:10,Simone Sousa Ribeiro
,,,,QUA,20:20 Ã s 22:10,Simone Sousa Ribeiro
,,,,SEX,20:20 Ã s 22:10,Simone Sousa Ribeiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATB35 - GRUPOS E ANÃIS I,10000.0,111.0,40.0,SEG,08:50 Ã s 10:40,Andreas Bernhard Michael Brunner
,,,,QUA,08:50 Ã s 10:40,Andreas Bernhard Michael Brunner
,,,,SEX,08:50 Ã s 10:40,Andreas Bernhard Michael Brunner
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATB36 - GRUPOS E ANÃIS II,10000.0,111.0,15.0,TER,10:40 Ã s 12:30,Carlos Eduardo Nogueira Bahiano
,,,,QUI,10:40 Ã s 12:30,Carlos Eduardo Nogueira Bahiano
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATB37 - INTEGRAIS E FUNÃÃES DE VÃRIAS VARIÃVEIS,10100.0,111.0,20.0,SEG,07:00 Ã s 08:50,Joseph Nee Anyah Yartey
,,,,QUA,07:00 Ã s 08:50,Joseph Nee Anyah Yartey
,,,,SEX,07:00 Ã s 08:50,Joseph Nee Anyah Yartey
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATB38 - ÃLGEBRA LINEAR I- B,10000.0,111.0,30.0,TER,08:50 Ã s 10:40,Marco Antonio Nogueira Fernandes
,,,,QUI,08:50 Ã s 10:40,Marco Antonio Nogueira Fernandes
,20000.0,183.0,25.0,TER,18:30 Ã s 20:20,Ana Lucia Pinheiro Lima
,,,,QUI,18:30 Ã s 20:20,Ana Lucia Pinheiro Lima
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATB39 - MATEMÃTICA PARA A EDUCAÃÃO BÃSICA I,100.0,190.0,5.0,TER,10:40 Ã s 12:30,Samuel Gomes da Silva
,,189.0,5.0,,,Samuel Gomes da Silva
,,183.0,25.0,,,Samuel Gomes da Silva
,,111.0,20.0,,,Samuel Gomes da Silva
,,190.0,5.0,QUI,10:40 Ã s 12:30,Samuel Gomes da Silva
,,189.0,5.0,,,Samuel Gomes da Silva
,,183.0,25.0,,,Samuel Gomes da Silva
,,111.0,20.0,,,Samuel Gomes da Silva
,200.0,199.0,11.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"MATB40 - SEQUÃNCIAS, SÃRIES E EDO",10100.0,183.0,40.0,SEG,18:30 Ã s 20:20,Samuel Barbosa Feitosa
,,,,QUA,18:30 Ã s 20:20,Samuel Barbosa Feitosa
,,,,SEX,18:30 Ã s 20:20,Samuel Barbosa Feitosa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATB42 - MATEMÃTICA PARA A EDUCAÃÃO BÃSICA II,100.0,111.0,15.0,TER,07:00 Ã s 08:50,Rita de Cassia De Jesus Silva
,,,,QUI,07:00 Ã s 08:50,Rita de Cassia De Jesus Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATB43 - CÃLCULO DIFERENCIAL VETORIAL,10100.0,111.0,15.0,TER,08:50 Ã s 10:40,Juan Andres Gonzalez Marin
,,,,QUI,08:50 Ã s 10:40,Juan Andres Gonzalez Marin
,20200.0,183.0,15.0,TER,18:30 Ã s 20:20,Jose Nelson Bastos Barbosa
,,,,QUI,18:30 Ã s 20:20,Jose Nelson Bastos Barbosa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATB44 - ANÃLISE I,10000.0,111.0,20.0,SEG,10:40 Ã s 12:30,Docente nÃ£o informado pelo Departamento
,,,,QUA,10:40 Ã s 12:30,Docente nÃ£o informado pelo Departamento
,,,,SEX,10:40 Ã s 12:30,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATB46 - FUNÃÃES HOLOMORFAS,10000.0,111.0,25.0,TER,07:00 Ã s 08:50,Andre Luis Godinho Mandolesi
,,,,QUI,07:00 Ã s 08:50,Andre Luis Godinho Mandolesi
,20000.0,183.0,15.0,TER,20:20 Ã s 22:10,Vinicius Moreira Mello
,,,,QUI,20:20 Ã s 22:10,Vinicius Moreira Mello
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATB48 - LABORATÃRIO DE ENSINO DE MATEMÃTICA II,100.0,111.0,20.0,TER,08:50 Ã s 10:40,Rita de Cassia De Jesus Silva
,,,,QUI,08:50 Ã s 10:40,Rita de Cassia De Jesus Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATB49 - SEMINÃRIOS TEMÃTICOS,1000.0,183.0,25.0,TER,18:30 Ã s 20:20,Vinicius Moreira Mello
,,,,QUI,18:30 Ã s 20:20,Rita de Cassia De Jesus Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATB52 - ANÃLISE II,10000.0,111.0,10.0,SEG,07:00 Ã s 08:50,Joilson Oliveira Ribeiro
,,,,QUA,07:00 Ã s 08:50,Joilson Oliveira Ribeiro
,,,,SEX,07:00 Ã s 08:50,Joilson Oliveira Ribeiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATB54 - ESTÃGIO SUPERVISIONADO,1.0,111.0,8.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATB55 - MONOGRAFIA,10100.0,111.0,4.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATB59 - ESTATÃSTICA BÃSICA A,10100.0,190.0,5.0,SEG,18:30 Ã s 20:20,Sandra Santos dos Reis
,,189.0,5.0,,,Sandra Santos dos Reis
,,183.0,15.0,,,Sandra Santos dos Reis
,,111.0,5.0,,,Sandra Santos dos Reis
,,190.0,5.0,QUA,18:30 Ã s 20:20,Sandra Santos dos Reis
,,189.0,5.0,,,Sandra Santos dos Reis
,,183.0,15.0,,,Sandra Santos dos Reis
,,111.0,5.0,,,Sandra Santos dos Reis
,20200.0,116.0,40.0,TER,08:50 Ã s 10:40,Lizandra Castilho Fabio
,,,,QUI,08:50 Ã s 10:40,Lizandra Castilho Fabio
,20300.0,116.0,30.0,TER,08:50 Ã s 10:40,Lizandra Castilho Fabio
,,,,QUI,13:00 Ã s 14:50,Lizandra Castilho Fabio
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATB85 - CÃLCULO III,10000.0,199.0,11.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATB86 - ÃLGEBRA LINEAR II,10000.0,199.0,11.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATB98 - ÃLGEBRA II,10000.0,199.0,11.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATC25 - LABORATÃRIO DE ENSINO DE MATEMÃTICA IV,100.0,183.0,20.0,TER,20:20 Ã s 22:10,Cristiana Bastos Paiva Valente
,,,,QUI,20:20 Ã s 22:10,Cristiana Bastos Paiva Valente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATC26 - MATEMÃTICA PARA O ENSINO FUNDAMENTAL I,10000.0,312.0,48.0,TER,07:00 Ã s 08:50,Juan Pablo Roggiero Ayala
,,,,QUI,07:00 Ã s 08:50,Juan Pablo Roggiero Ayala
,20000.0,183.0,15.0,TER,20:20 Ã s 22:10,Ana Lucia Pinheiro Lima
,,,,QUI,20:20 Ã s 22:10,Ana Lucia Pinheiro Lima
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATC28 - MATEMÃTICA PARA O ENSINO MÃDIO,10000.0,190.0,5.0,SEG,20:20 Ã s 22:10,Carlos Eduardo Nogueira Bahiano
,,189.0,5.0,,,Carlos Eduardo Nogueira Bahiano
,,183.0,10.0,,,Carlos Eduardo Nogueira Bahiano
,,190.0,5.0,QUA,20:20 Ã s 22:10,Carlos Eduardo Nogueira Bahiano
,,189.0,5.0,,,Carlos Eduardo Nogueira Bahiano
,,183.0,10.0,,,Carlos Eduardo Nogueira Bahiano
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATC30 - LABORATÃRIO DE PROGRAMAÃÃO I,10000.0,190.0,5.0,QUI,18:30 Ã s 20:20,Rubisley de Paula Lemes
,,189.0,5.0,,,Rubisley de Paula Lemes
,,188.0,35.0,,,Rubisley de Paula Lemes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATC53 - ACC:ONDA SOLIDÃRIA DE INCLUSÃO DIGITAL-TECNOLOGIA A SERVIÃO,100.0,195.0,2.0,QUA,15:45 Ã s 16:40,Debora Abdalla Santos
,,190.0,2.0,,,Debora Abdalla Santos
,,189.0,2.0,,,Debora Abdalla Santos
,,112.0,5.0,,,Debora Abdalla Santos
,,195.0,2.0,CMB,00:00 Ã s 00:00,Debora Abdalla Santos
,,190.0,2.0,,,Debora Abdalla Santos
,,189.0,2.0,,,Debora Abdalla Santos
,,112.0,5.0,,,Debora Abdalla Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATC65 - ESTATÃSTICA EM PSICOLOGIA,10100.0,515.0,5.0,TER,07:00 Ã s 08:50,Paulo Jorge Canas Rodrigues
,,313.0,50.0,,,Paulo Jorge Canas Rodrigues
,,515.0,5.0,QUI,07:00 Ã s 08:50,Paulo Jorge Canas Rodrigues
,,313.0,50.0,,,Paulo Jorge Canas Rodrigues
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATC68 - ESTÃGIO SUPERVISIONADO I,1.0,196.0,5.0,SEG,20:20 Ã s 22:10,Ecivaldo de Souza Matos
,,,,CMB,00:00 Ã s 00:00,Ecivaldo de Souza Matos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATC72 - INTERAÃÃO HUMANO-COMPUTADOR,10100.0,196.0,10.0,SEG,18:30 Ã s 20:20,Docente Substituto a Contratar
,,112.0,20.0,,,Docente Substituto a Contratar
,,196.0,10.0,QUA,18:30 Ã s 20:20,Docente Substituto a Contratar
,,112.0,20.0,,,Docente Substituto a Contratar
,20200.0,195.0,40.0,SEG,20:20 Ã s 22:10,Docente Substituto a Contratar
,,,,QUA,20:20 Ã s 22:10,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATC76 - PRÃTICA DE ENSINO DE COMPUTAÃÃO I,100.0,196.0,20.0,TER,20:20 Ã s 22:10,Docente Substituto a Contratar
,,,,QUI,20:20 Ã s 22:10,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATC78 - PROJETO DE SOFTWARE EDUCATIVO,10100.0,196.0,5.0,TER,18:30 Ã s 20:20,Docente Substituto a Contratar
,,,,QUI,18:30 Ã s 20:20,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATC79 - PROJETOS INTERDISCIPLINARES: CONCEPÃÃO E PRÃTICA,10100.0,196.0,20.0,QUA,20:20 Ã s 22:10,Anna Friedericka Schwarzelmuller
,,,,CMB,00:00 Ã s 00:00,Anna Friedericka Schwarzelmuller
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATC84 - LABORATÃRIO DE PROGRAMAÃÃO WEB,100.0,195.0,25.0,TER,20:20 Ã s 22:10,Docente Substituto a Contratar
,,112.0,20.0,,,Docente Substituto a Contratar
,,195.0,25.0,QUI,20:20 Ã s 21:15,Docente Substituto a Contratar
,,112.0,20.0,,,Docente Substituto a Contratar
,200.0,195.0,5.0,SEX,19:25 Ã s 22:10,Docente Substituto a Contratar
,,112.0,40.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATC94 - INTRODUÃÃO AS LINGUAGENS FORMAIS E TEORIA DA COMPUTAÃÃO,10000.0,196.0,15.0,TER,18:30 Ã s 20:20,Lais do Nascimento Salvador
,,195.0,30.0,,,Lais do Nascimento Salvador
,,196.0,15.0,QUI,18:30 Ã s 20:20,Lais do Nascimento Salvador
,,195.0,30.0,,,Lais do Nascimento Salvador
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATC97 - TCC BACHARELADO SISTEMAS DE INFORMAÃÃO I,10000.0,195.0,3.0,CMB,00:00 Ã s 23:00,Aline Maria Santos Andrade
,30000.0,195.0,3.0,CMB,00:00 Ã s 23:00,Antonio Lopes Apolinario Junior
,40000.0,195.0,3.0,CMB,00:00 Ã s 23:00,Christina Von Flach Garcia Chavez
,50000.0,195.0,3.0,CMB,00:00 Ã s 23:00,Claudia Maria de Moura Possa
,60000.0,195.0,3.0,CMB,00:00 Ã s 23:00,Claudio Nogueira Sant Anna
,70000.0,195.0,3.0,CMB,00:00 Ã s 23:00,Daniela Barreiro Claro
,80000.0,195.0,3.0,CMB,00:00 Ã s 23:00,Debora Abdalla Santos
,90000.0,195.0,3.0,CMB,00:00 Ã s 23:00,Ecivaldo de Souza Matos
,100000.0,195.0,3.0,CMB,00:00 Ã s 23:00,Eduardo Santana de Almeida
,110000.0,195.0,3.0,CMB,00:00 Ã s 23:00,Frederico Araujo Durao
,120000.0,195.0,3.0,CMB,00:00 Ã s 23:00,George Marconi de Araujo Lima
,130000.0,195.0,3.0,CMB,00:00 Ã s 23:00,Lais do Nascimento Salvador
,140000.0,195.0,3.0,CMB,00:00 Ã s 23:00,Luciano Reboucas de Oliveira
,150000.0,195.0,3.0,CMB,00:00 Ã s 23:00,Manoel Gomes de Mendonca Neto
,160000.0,195.0,3.0,CMB,00:00 Ã s 23:00,Marcos Ennes Barreto
,170000.0,195.0,3.0,CMB,00:00 Ã s 23:00,Mauricio Pamplona Segundo
,180000.0,195.0,3.0,CMB,00:00 Ã s 23:00,Paul Denis Etienne Regnier
,190000.0,195.0,3.0,CMB,00:00 Ã s 23:00,Rafael Augusto de Melo
,200000.0,195.0,3.0,CMB,00:00 Ã s 23:00,Ricardo Araujo Rios
,210000.0,195.0,3.0,CMB,00:00 Ã s 23:00,Rubisley de Paula Lemes
,220000.0,195.0,3.0,CMB,00:00 Ã s 23:00,Steffen Lewitzka
,230000.0,195.0,3.0,CMB,00:00 Ã s 23:00,Tatiane Nogueira Rios
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATC98 - TCC BACHARELADO SISTEMAS DE INFORMAÃÃO II,10100.0,195.0,3.0,CMB,00:00 Ã s 23:00,Aline Maria Santos Andrade
,30300.0,195.0,3.0,CMB,00:00 Ã s 23:00,Antonio Lopes Apolinario Junior
,40400.0,195.0,3.0,CMB,00:00 Ã s 23:00,Christina Von Flach Garcia Chavez
,50500.0,195.0,3.0,CMB,00:00 Ã s 23:00,Claudia Maria de Moura Possa
,60600.0,195.0,3.0,CMB,00:00 Ã s 23:00,Claudio Nogueira Sant Anna
,70700.0,195.0,3.0,CMB,00:00 Ã s 23:00,Daniela Barreiro Claro
,80800.0,195.0,3.0,CMB,00:00 Ã s 23:00,Debora Abdalla Santos
,90900.0,195.0,3.0,CMB,00:00 Ã s 23:00,Ecivaldo de Souza Matos
,101000.0,195.0,3.0,CMB,00:00 Ã s 23:00,Eduardo Santana de Almeida
,111100.0,195.0,3.0,CMB,00:00 Ã s 23:00,Frederico Araujo Durao
,121200.0,195.0,3.0,CMB,00:00 Ã s 23:00,George Marconi de Araujo Lima
,131300.0,195.0,3.0,CMB,00:00 Ã s 23:00,Lais do Nascimento Salvador
,141400.0,195.0,3.0,CMB,00:00 Ã s 23:00,Luciano Reboucas de Oliveira
,151500.0,195.0,3.0,CMB,00:00 Ã s 23:00,Manoel Gomes de Mendonca Neto
,161600.0,195.0,3.0,CMB,00:00 Ã s 23:00,Marcos Ennes Barreto
,171700.0,195.0,3.0,CMB,00:00 Ã s 23:00,Mauricio Pamplona Segundo
,181800.0,195.0,3.0,CMB,00:00 Ã s 23:00,Paul Denis Etienne Regnier
,191900.0,195.0,3.0,CMB,00:00 Ã s 23:00,Rafael Augusto de Melo
,202000.0,195.0,3.0,CMB,00:00 Ã s 23:00,Ricardo Araujo Rios
,212100.0,195.0,3.0,CMB,00:00 Ã s 23:00,Rubisley de Paula Lemes
,222200.0,195.0,3.0,CMB,00:00 Ã s 23:00,Steffen Lewitzka
,232300.0,195.0,3.0,CMB,00:00 Ã s 23:00,Tatiane Nogueira Rios
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATC99 - SEGURANÃA E AUDITORIA DE SISTEMAS DE INFORMAÃÃO,10000.0,195.0,20.0,SEX,18:30 Ã s 22:10,Ibirisol Fontes Ferreira
,,190.0,2.0,,,Ibirisol Fontes Ferreira
,,189.0,3.0,,,Ibirisol Fontes Ferreira
,,112.0,20.0,,,Ibirisol Fontes Ferreira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATD01 - TELEMEDICINA E IMAGENS MÃDICAS,10100.0,195.0,30.0,QUI,19:25 Ã s 21:15,Ibirisol Fontes Ferreira
,,,,,21:15 Ã s 22:10,Ibirisol Fontes Ferreira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATD02 - TÃPICOS EM SISTEMAS DE INFORMAÃÃO,10000.0,195.0,30.0,SEX,19:25 Ã s 22:10,Docente Substituto a Contratar
,,112.0,10.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATD03 - ESTATÃSTICA APLICADA Ã SAÃDE,10000.0,203.0,60.0,TER,13:55 Ã s 16:40,Tereza Nadya Lima dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATD04 - ESTRUTURAS DE DADOS,10100.0,196.0,30.0,TER,18:30 Ã s 20:20,Alberto Vianna Dias da Silva
,,,,QUI,18:30 Ã s 20:20,Alberto Vianna Dias da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATD05 - BANCO DE DADOS E APLICAÃÃES,10100.0,196.0,15.0,CMB,00:00 Ã s 23:00,Daniela Barreiro Claro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATD41 - INTRODUÃÃO AOS MODELOS LINEARES,10000.0,116.0,10.0,TER,07:00 Ã s 08:50,Denise Nunes Viola
,,,,QUI,07:00 Ã s 08:50,Denise Nunes Viola
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATD43 - INFERENCIA B,10000.0,116.0,10.0,SEG,08:50 Ã s 10:40,Rosemeire Leovigildo Fiaccone
,,,,QUA,08:50 Ã s 10:40,Rosemeire Leovigildo Fiaccone
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATD44 - AMOSTRAGEM A,10000.0,116.0,10.0,TER,08:50 Ã s 10:40,Andrea Andrade Prudente
,,,,QUI,08:50 Ã s 10:40,Andrea Andrade Prudente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATD46 - ESTATISTICA COMPUTACIONAL A,100.0,116.0,10.0,SEG,07:00 Ã s 08:50,Jalmar Manuel Farfan Carrasco
,,,,QUA,07:00 Ã s 08:50,Jalmar Manuel Farfan Carrasco
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATD49 - ESTATISTICA NÃO PARAMETRICA,10000.0,116.0,10.0,SEG,07:00 Ã s 08:50,Silvia Regina Ribeiro Lemos Morais
,,,,QUA,07:00 Ã s 08:50,Silvia Regina Ribeiro Lemos Morais
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATD52 - TRABALHO DE CONCLUSÃO DE CURSO I,100.0,116.0,1.0,CMB,00:00 Ã s 23:00,Denise Nunes Viola
,200.0,116.0,1.0,CMB,00:00 Ã s 23:00,Gecynalda Soares da Silva Gomes
,300.0,116.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATD53 - TRABLHO DE CONCLUSÃO DE CURSO II,1000.0,116.0,2.0,CMB,00:00 Ã s 23:00,Veronica Maria Cadena Lima
,,,,,,Jalmar Manuel Farfan Carrasco
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATD57 - INFERENCIA BAYESIANA,10000.0,116.0,10.0,SEG,10:40 Ã s 12:30,Lilia Carolina Carneiro da Costa
,,,,QUA,10:40 Ã s 12:30,Lilia Carolina Carneiro da Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATD64 - CONTROLE ESTATISTICO DE PROCESSOS,10100.0,116.0,10.0,SEG,08:50 Ã s 10:40,Lilia Carolina Carneiro da Costa
,,,,QUA,08:50 Ã s 10:40,Lilia Carolina Carneiro da Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MATD65 - TOPICOS ESPECIAIS EM ESTATISTICA - A,10000.0,116.0,10.0,TER,08:50 Ã s 10:40,Denise Nunes Viola
