Disciplina,Turma,Coleg.,Vagas Ofe,Dia,HorÃ¡rio,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSB11 - COMPOSIÃÃO II,10100.0,502.0,15.0,TER,14:50 Ã s 15:45,Wellington Gomes da Silva
,,,,,15:45 Ã s 17:35,Wellington Gomes da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSB13 - COMPOSIÃÃO IV,10100.0,502.0,12.0,SEX,08:50 Ã s 10:40,Paulo Costa Lima
,,,,,10:40 Ã s 11:35,Paulo Costa Lima
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSB15 - COMPOSIÃÃO VI,10100.0,502.0,10.0,QUI,14:50 Ã s 16:40,Marcos da Silva Sampaio
,,,,,16:40 Ã s 17:35,Marcos da Silva Sampaio
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSB17 - COMPOSIÃÃO VIII,10100.0,502.0,10.0,QUA,14:50 Ã s 16:40,Guilherme Bertissolo
,,,,,16:40 Ã s 17:35,Guilherme Bertissolo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSB19 - COMPOSIÃÃO X,10100.0,502.0,10.0,SEG,14:50 Ã s 16:40,Pedro Ribeiro Kroger Junior
,,,,,16:40 Ã s 17:35,Pedro Ribeiro Kroger Junior
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSB24 - REGÃNCIA SUPLEMENTAR II,10100.0,509.0,4.0,TER,08:50 Ã s 09:45,Ernesto Silva e Reis
,,508.0,2.0,,,Ernesto Silva e Reis
,,507.0,6.0,,,Ernesto Silva e Reis
,,502.0,6.0,,,Ernesto Silva e Reis
,,509.0,4.0,,09:45 Ã s 10:40,Ernesto Silva e Reis
,,508.0,2.0,,,Ernesto Silva e Reis
,,507.0,6.0,,,Ernesto Silva e Reis
,,502.0,6.0,,,Ernesto Silva e Reis
,20200.0,509.0,4.0,TER,13:00 Ã s 13:55,Ernesto Silva e Reis
,,508.0,2.0,,,Ernesto Silva e Reis
,,507.0,6.0,,,Ernesto Silva e Reis
,,502.0,6.0,,,Ernesto Silva e Reis
,,509.0,4.0,,13:55 Ã s 14:50,Ernesto Silva e Reis
,,508.0,2.0,,,Ernesto Silva e Reis
,,507.0,6.0,,,Ernesto Silva e Reis
,,502.0,6.0,,,Ernesto Silva e Reis
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSB26 - REGÃNCIA SUPLEMENTAR IV,10100.0,509.0,4.0,SEG,08:50 Ã s 09:45,Ernesto Silva e Reis
,,508.0,2.0,,,Ernesto Silva e Reis
,,507.0,10.0,,,Ernesto Silva e Reis
,,502.0,5.0,,,Ernesto Silva e Reis
,,509.0,4.0,,09:45 Ã s 10:40,Ernesto Silva e Reis
,,508.0,2.0,,,Ernesto Silva e Reis
,,507.0,10.0,,,Ernesto Silva e Reis
,,502.0,5.0,,,Ernesto Silva e Reis
,20200.0,509.0,4.0,SEG,13:00 Ã s 13:55,Ernesto Silva e Reis
,,508.0,2.0,,,Ernesto Silva e Reis
,,507.0,10.0,,,Ernesto Silva e Reis
,,502.0,5.0,,,Ernesto Silva e Reis
,,509.0,4.0,,13:55 Ã s 14:50,Ernesto Silva e Reis
,,508.0,2.0,,,Ernesto Silva e Reis
,,507.0,10.0,,,Ernesto Silva e Reis
,,502.0,5.0,,,Ernesto Silva e Reis
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSB32 - PIANO SUPLEMENTAR II,100.0,502.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,200.0,502.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,300.0,502.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,400.0,502.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,500.0,502.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,600.0,502.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,700.0,502.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,800.0,502.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,900.0,502.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,1000.0,502.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,1100.0,502.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,1200.0,502.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,1300.0,502.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,1400.0,502.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,1500.0,502.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,1600.0,502.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,1700.0,502.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,1800.0,502.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,1900.0,502.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,2000.0,502.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,2100.0,507.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,2200.0,507.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,2300.0,507.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,2400.0,507.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,2500.0,507.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,2600.0,507.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,2700.0,507.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,2800.0,507.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,2900.0,507.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,3000.0,507.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,3100.0,507.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,3200.0,507.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,3300.0,508.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,3400.0,508.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,3500.0,508.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,3600.0,508.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,3700.0,508.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,3800.0,508.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,3900.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,4000.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,4100.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,4200.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,4300.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,4400.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,4500.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,4600.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,4700.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,4800.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,4900.0,580.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,5000.0,580.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,5100.0,580.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,5200.0,580.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,5500.0,580.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSB34 - PIANO SUPLEMENTAR IV,100.0,502.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,200.0,502.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,300.0,502.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,400.0,502.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,500.0,502.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,600.0,502.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,700.0,502.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,800.0,502.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,900.0,502.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,1000.0,502.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,1100.0,502.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,1200.0,502.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,1300.0,507.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,1400.0,507.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,1500.0,507.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,1600.0,507.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,1700.0,507.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,1800.0,507.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,1900.0,507.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,2000.0,507.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,2100.0,507.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,2200.0,507.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,2300.0,507.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,2400.0,507.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,2500.0,507.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,2600.0,508.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,2700.0,508.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,2800.0,508.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,2900.0,508.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,3000.0,508.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,3100.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,3200.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,3300.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,3400.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,3500.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,3600.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,3700.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,3800.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,3900.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,4000.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSB36 - PIANO SUPLEMENTAR VI,100.0,502.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,200.0,502.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,300.0,502.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,400.0,502.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,500.0,502.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,600.0,502.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,700.0,502.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,800.0,502.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,900.0,502.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,1000.0,502.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,1100.0,507.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,1200.0,507.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,1300.0,507.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,1400.0,507.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,1500.0,507.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,1600.0,508.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,1700.0,508.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,1800.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,1900.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,2000.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,2100.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,2200.0,509.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSB38 - PIANO SUPLEMENTAR VIII,100.0,507.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,200.0,507.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,300.0,507.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,400.0,507.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSB41 - INSTRUMENTO SUPLEMENTAR-VIOLINO,100.0,509.0,1.0,CMB,00:00 Ã s 23:00,Laura Jordao de Lima e Silva
,,508.0,1.0,,,Laura Jordao de Lima e Silva
,,507.0,1.0,,,Laura Jordao de Lima e Silva
,,502.0,1.0,,,Laura Jordao de Lima e Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSB42 - INSTRUMENTO SUPLEMENTAR-VIOLA,100.0,509.0,1.0,CMB,00:00 Ã s 23:00,Laura Jordao de Lima e Silva
,,507.0,1.0,,,Laura Jordao de Lima e Silva
,,502.0,2.0,,,Laura Jordao de Lima e Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSB46 - INSTRUMENTO SUPLEMENTAR-OBOÃ,100.0,502.0,1.0,CMB,00:00 Ã s 23:00,Roberta Benjamim Barbosa
,200.0,502.0,1.0,CMB,00:00 Ã s 23:00,Roberta Benjamim Barbosa
,300.0,507.0,1.0,CMB,00:00 Ã s 23:00,Roberta Benjamim Barbosa
,400.0,507.0,1.0,CMB,00:00 Ã s 23:00,Roberta Benjamim Barbosa
,500.0,509.0,1.0,CMB,00:00 Ã s 23:00,Roberta Benjamim Barbosa
,600.0,509.0,1.0,CMB,00:00 Ã s 23:00,Roberta Benjamim Barbosa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSB47 - INSTRUMENTO SUPLEMENTAR-CLARINETE,100.0,502.0,1.0,CMB,00:00 Ã s 23:00,Joel Luis da Silva Barbosa
,200.0,502.0,1.0,CMB,00:00 Ã s 23:00,Joel Luis da Silva Barbosa
,300.0,507.0,1.0,CMB,00:00 Ã s 23:00,Joel Luis da Silva Barbosa
,400.0,507.0,1.0,CMB,00:00 Ã s 23:00,Joel Luis da Silva Barbosa
,500.0,509.0,1.0,CMB,00:00 Ã s 23:00,Joel Luis da Silva Barbosa
,600.0,509.0,1.0,CMB,00:00 Ã s 23:00,Joel Luis da Silva Barbosa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSB50 - INSTRUMENTO SUPLEMENTAR-TROMPA,100.0,502.0,1.0,CMB,00:00 Ã s 23:00,Celso Jose Rodrigues Benedito
,200.0,502.0,1.0,CMB,00:00 Ã s 23:00,Celso Jose Rodrigues Benedito
,300.0,507.0,1.0,CMB,00:00 Ã s 23:00,Celso Jose Rodrigues Benedito
,400.0,507.0,1.0,CMB,00:00 Ã s 23:00,Celso Jose Rodrigues Benedito
,500.0,509.0,1.0,CMB,00:00 Ã s 23:00,Celso Jose Rodrigues Benedito
,600.0,509.0,1.0,CMB,00:00 Ã s 23:00,Celso Jose Rodrigues Benedito
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSB51 - INSTRUMENTO SUPLEMENTAR-TROMPETE,100.0,502.0,1.0,CMB,00:00 Ã s 23:00,Joatan Mendonca do Nascimento
,200.0,502.0,1.0,CMB,00:00 Ã s 23:00,Joatan Mendonca do Nascimento
,300.0,507.0,1.0,CMB,00:00 Ã s 23:00,Joatan Mendonca do Nascimento
,400.0,507.0,1.0,CMB,00:00 Ã s 23:00,Joatan Mendonca do Nascimento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSB52 - INSTRUMENTO SUPLEMENTAR-TROMBONE,100.0,502.0,1.0,CMB,00:00 Ã s 23:00,Lelio Eduardo Alves da Silva
,200.0,502.0,1.0,CMB,00:00 Ã s 23:00,Lelio Eduardo Alves da Silva
,300.0,507.0,1.0,CMB,00:00 Ã s 23:00,Lelio Eduardo Alves da Silva
,400.0,507.0,1.0,CMB,00:00 Ã s 23:00,Lelio Eduardo Alves da Silva
,500.0,509.0,1.0,CMB,00:00 Ã s 23:00,Lelio Eduardo Alves da Silva
,600.0,509.0,1.0,CMB,00:00 Ã s 23:00,Lelio Eduardo Alves da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSB54 - INSTRUMENTO SUPLEMENTAR-HARPA,100.0,509.0,1.0,CMB,00:00 Ã s 23:00,Jose Mauricio Valle Brandao
,,507.0,1.0,,,Jose Mauricio Valle Brandao
,,502.0,1.0,,,Jose Mauricio Valle Brandao
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSB55 - INSTRUMENTO SUPLEMENTAR-CRAVO,100.0,509.0,2.0,CMB,00:00 Ã s 23:00,Jose Mauricio Valle Brandao
,,502.0,2.0,,,Jose Mauricio Valle Brandao
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSB61 - VIOLÃO SUPLEMENTAR II,10100.0,580.0,1.0,SEG,16:40 Ã s 18:30,Docente nÃ£o informado pelo Departamento
,,509.0,1.0,,,Docente nÃ£o informado pelo Departamento
,,507.0,1.0,,,Docente nÃ£o informado pelo Departamento
,,502.0,1.0,,,Docente nÃ£o informado pelo Departamento
,,580.0,1.0,CMB,00:00 Ã s 00:00,Docente nÃ£o informado pelo Departamento
,,509.0,1.0,,,Docente nÃ£o informado pelo Departamento
,,507.0,1.0,,,Docente nÃ£o informado pelo Departamento
,,502.0,1.0,,,Docente nÃ£o informado pelo Departamento
,20200.0,507.0,4.0,CMB,00:00 Ã s 23:00,Vladimir Bomfim Primo
,30300.0,507.0,4.0,CMB,00:00 Ã s 23:00,Ana Cristina Gama dos Santos Tourinho
,40400.0,509.0,4.0,CMB,00:00 Ã s 23:00,Vladimir Bomfim Primo
,50500.0,580.0,4.0,CMB,00:00 Ã s 23:00,Vladimir Bomfim Primo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSB63 - VIOLÃO SUPLEMENTAR IV,10100.0,509.0,1.0,SEG,14:50 Ã s 15:45,Ana Cristina Gama dos Santos Tourinho
,,507.0,2.0,,,Ana Cristina Gama dos Santos Tourinho
,,502.0,1.0,,,Ana Cristina Gama dos Santos Tourinho
,,509.0,1.0,,15:45 Ã s 16:40,Ana Cristina Gama dos Santos Tourinho
,,507.0,2.0,,,Ana Cristina Gama dos Santos Tourinho
,,502.0,1.0,,,Ana Cristina Gama dos Santos Tourinho
,20200.0,507.0,4.0,CMB,00:00 Ã s 23:00,Vladimir Bomfim Primo
,30300.0,507.0,4.0,CMB,00:00 Ã s 23:00,Vladimir Bomfim Primo
,40400.0,509.0,4.0,CMB,00:00 Ã s 23:00,Vladimir Bomfim Primo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSB65 - REDUÃÃO DE PARTITURA AO PIANO II,100.0,502.0,5.0,CMB,00:00 Ã s 23:00,Beatriz Alessio de Aguiar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSB67 - REDUÃÃO DE PARTITURA AO PIANO IV,100.0,502.0,5.0,CMB,00:00 Ã s 23:00,Beatriz Alessio de Aguiar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSB68 - IMPROVISAÃÃO EXPERIMENTAL,10100.0,509.0,4.0,SEX,09:45 Ã s 10:40,Wellington Mendes da Silva Filho
,,507.0,6.0,,,Wellington Mendes da Silva Filho
,,502.0,5.0,,,Wellington Mendes da Silva Filho
,,509.0,4.0,,10:40 Ã s 11:35,Wellington Mendes da Silva Filho
,,507.0,6.0,,,Wellington Mendes da Silva Filho
,,502.0,5.0,,,Wellington Mendes da Silva Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSB69 - IMPROVISAÃÃO AO TECLADO,10100.0,509.0,2.0,TER,09:45 Ã s 10:40,Maria Thereza Pita Gondim
,,507.0,6.0,,,Maria Thereza Pita Gondim
,,502.0,6.0,,,Maria Thereza Pita Gondim
,,509.0,2.0,,10:40 Ã s 11:35,Maria Thereza Pita Gondim
,,507.0,6.0,,,Maria Thereza Pita Gondim
,,502.0,6.0,,,Maria Thereza Pita Gondim
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSB70 - IMPROVISAÃÃO NA MÃSICA POPULAR,10100.0,502.0,10.0,CMB,00:00 Ã s 23:00,Wellington Mendes da Silva Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSB76 - M ÃSICA BRASILEIRA DE TRADIÃÃO ORAL,10000.0,515.0,5.0,TER,08:50 Ã s 11:35,Angela Elisabeth Luhning
,,509.0,4.0,,,Angela Elisabeth Luhning
,,508.0,4.0,,,Angela Elisabeth Luhning
,,507.0,10.0,,,Angela Elisabeth Luhning
,,506.0,2.0,,,Angela Elisabeth Luhning
,,502.0,8.0,,,Angela Elisabeth Luhning
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSB78 - MÃSICA DE CÃMARA I,100.0,508.0,2.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSB79 - PRÃTICA DE CONJUNTO: CANTO CORAL II,100.0,509.0,10.0,TER,10:40 Ã s 12:30,Docente nÃ£o informado pelo Departamento
,,508.0,6.0,,,Docente nÃ£o informado pelo Departamento
,,507.0,15.0,,,Docente nÃ£o informado pelo Departamento
,,502.0,10.0,,,Docente nÃ£o informado pelo Departamento
,,509.0,10.0,QUI,10:40 Ã s 12:30,Docente nÃ£o informado pelo Departamento
,,508.0,6.0,,,Docente nÃ£o informado pelo Departamento
,,507.0,15.0,,,Docente nÃ£o informado pelo Departamento
,,502.0,10.0,,,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"MUSB85 - PRÃTICA DE CONJUNTO I-""BIG BAND""",100.0,514.0,10.0,SEG,16:40 Ã s 18:30,Joatan Mendonca do Nascimento
,,502.0,4.0,,,Joatan Mendonca do Nascimento
,,514.0,10.0,QUA,16:40 Ã s 18:30,Joatan Mendonca do Nascimento
,,502.0,4.0,,,Joatan Mendonca do Nascimento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSB88 - MONOGRAFIA II,10000.0,502.0,10.0,CMB,00:00 Ã s 23:00,Pedro Ribeiro Kroger Junior
,20000.0,508.0,2.0,CMB,00:00 Ã s 23:00,Moacyr Silva Costa Filho
,30000.0,502.0,4.0,CMB,00:00 Ã s 23:00,Guilherme Bertissolo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSB90 - REGÃNCIA II,10100.0,502.0,5.0,CMB,00:00 Ã s 23:00,Jose Mauricio Valle Brandao
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSB92 - REGÃNCIA IV,10100.0,502.0,5.0,CMB,00:00 Ã s 23:00,Jose Mauricio Valle Brandao
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSB94 - REGÃNCIA CORAL II,10100.0,502.0,5.0,CMB,00:00 Ã s 23:00,Jose Mauricio Valle Brandao
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSB96 - REGÃNCIA CORAL IV,10100.0,502.0,5.0,CMB,00:00 Ã s 23:00,Jose Mauricio Valle Brandao
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSC03 - REGÃNCIA ORQUESTRAL II,10100.0,502.0,5.0,CMB,00:00 Ã s 23:00,Jose Mauricio Valle Brandao
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSC05 - REGÃNCIA ORQUESTRAL IV,10100.0,502.0,5.0,CMB,00:00 Ã s 23:00,Jose Mauricio Valle Brandao
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSC22 - CANTO I,100.0,508.0,1.0,CMB,00:00 Ã s 23:00,Moacyr Silva Costa Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSC23 - CANTO II,100.0,508.0,1.0,CMB,00:00 Ã s 23:00,Moacyr Silva Costa Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
