Disciplina,Turma,Coleg.,Vagas Ofe,Dia,HorÃ¡rio,Docente
,,,,TER,18:30 Ã s 22:30,Isadora Melo Gonzalez
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCB77 - TEE - LUDICIDADE E MOVIMENTO NO ENSINO FUNDAMENTAL,10000.0,178.0,7.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCB80 - FILOSOFIA DA EDUCAÃÃO,10100.0,312.0,41.0,SEG,07:00 Ã s 09:00,Vanessa Sievers de Almeida
,,309.0,4.0,,,Vanessa Sievers de Almeida
,,312.0,41.0,QUA,07:00 Ã s 09:00,Vanessa Sievers de Almeida
,,309.0,4.0,,,Vanessa Sievers de Almeida
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCB81 - SOCIOLOGIA DA EDUCAÃÃO,10100.0,312.0,45.0,TER,11:00 Ã s 13:00,Jose Wellington Marinho de Aragao
,,,,QUI,11:00 Ã s 13:00,Jose Wellington Marinho de Aragao
,20200.0,385.0,52.0,TER,18:30 Ã s 20:30,Selma Cristina Silva de Jesus
,,,,,20:30 Ã s 22:30,Selma Cristina Silva de Jesus
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCB85 - ALFABETIZAÃÃO E LETRAMENTO,10100.0,312.0,50.0,QUA,07:00 Ã s 09:00,Raquel Nery Lima Bezerra
,,,,SEX,07:00 Ã s 09:00,Raquel Nery Lima Bezerra
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCB86 - METODOLOGIA DO ENSINO DA HISTÃRIA,10100.0,312.0,45.0,SEG,09:00 Ã s 11:00,Maria Ines Correa Marques
,,,,,11:00 Ã s 13:00,Maria Ines Correa Marques
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCB89 - EDUCAÃÃO DE PESSOAS COM NECESSIDADES EDUCATIVAS ESPECIAIS,10100.0,312.0,40.0,QUA,09:00 Ã s 11:00,Nelma de Cassia Silva Sandes Galvao
,,210.0,5.0,,,Nelma de Cassia Silva Sandes Galvao
,,312.0,40.0,,11:00 Ã s 13:00,Nelma de Cassia Silva Sandes Galvao
,,210.0,5.0,,,Nelma de Cassia Silva Sandes Galvao
,20200.0,385.0,50.0,TER,18:30 Ã s 20:30,Alessandra Santana Soares e Barros
,,,,,20:30 Ã s 22:30,Alessandra Santana Soares e Barros
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCB90 - EDUCAÃÃO PROFISSIONAL,10100.0,312.0,44.0,TER,11:00 Ã s 13:00,Silvia Maria Leite de Almeida
,,,,QUI,11:00 Ã s 13:00,Silvia Maria Leite de Almeida
,20200.0,385.0,50.0,QUA,18:30 Ã s 20:30,Docente Substituto a Contratar
,,,,,20:30 Ã s 22:30,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCB91 - GESTÃO EDUCACIONAL,10100.0,312.0,45.0,QUA,09:00 Ã s 11:00,Jose Wellington Marinho de Aragao
,,,,,11:00 Ã s 13:00,Jose Wellington Marinho de Aragao
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCB92 - PROJETO DE TRABALHO DE CONCLUSÃO DE CURSO - TCC,10100.0,312.0,30.0,QUA,09:00 Ã s 11:00,Robinson Moreira Tenorio
,,,,,11:00 Ã s 13:00,Robinson Moreira Tenorio
,20200.0,312.0,30.0,TER,07:00 Ã s 09:00,Sara Martha Dick
,,,,QUI,07:00 Ã s 09:00,Sara Martha Dick
,30300.0,312.0,30.0,TER,09:00 Ã s 11:00,Sara Martha Dick
,,,,QUI,09:00 Ã s 11:00,Sara Martha Dick
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCB93 - ESTÃGIO 1,1.0,312.0,15.0,SEG,07:00 Ã s 08:00,Leila da Franca Soares
,,,,,08:00 Ã s 12:00,Leila da Franca Soares
,2.0,312.0,15.0,SEG,07:00 Ã s 08:00,Liane Castro de Araujo
,,,,,08:00 Ã s 12:00,Liane Castro de Araujo
,3.0,312.0,15.0,SEG,07:00 Ã s 08:00,Docente nÃ£o informado pelo Departamento
,,,,,08:00 Ã s 12:00,Docente nÃ£o informado pelo Departamento
,4.0,385.0,15.0,SEG,18:30 Ã s 22:30,Lucicleide Santos Santiago
,,,,CMB,00:00 Ã s 00:00,Lucicleide Santos Santiago
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCB94 - ESTÃGIO 2,1.0,312.0,15.0,QUI,07:00 Ã s 12:00,Liane Castro de Araujo
,2.0,312.0,15.0,QUI,07:00 Ã s 12:00,Leila da Franca Soares
,3.0,312.0,15.0,SEX,07:00 Ã s 10:00,Docente nÃ£o informado pelo Departamento
,,,,,10:00 Ã s 12:00,Docente nÃ£o informado pelo Departamento
,4.0,385.0,17.0,TER,18:30 Ã s 22:30,Lucicleide Santos Santiago
,,,,CMB,00:00 Ã s 00:00,Lucicleide Santos Santiago
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCB95 - ESTÃGIO 3,1.0,385.0,15.0,QUA,18:30 Ã s 19:30,Docente nÃ£o informado pelo Departamento
,,,,,19:30 Ã s 22:30,Docente nÃ£o informado pelo Departamento
,,,,CMB,00:00 Ã s 00:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCB96 - ESTÃGIO 4,1.0,312.0,15.0,SEG,07:00 Ã s 08:00,Lucicleide Santos Santiago
,,,,,08:00 Ã s 12:00,Lucicleide Santos Santiago
,2.0,312.0,15.0,SEX,07:00 Ã s 08:00,Leila da Franca Soares
,,,,,08:00 Ã s 12:00,Leila da Franca Soares
,3.0,312.0,15.0,SEX,07:00 Ã s 08:00,Liane Castro de Araujo
,,,,,08:00 Ã s 12:00,Liane Castro de Araujo
,4.0,385.0,15.0,QUI,18:30 Ã s 22:30,Lucicleide Santos Santiago
,,,,CMB,00:00 Ã s 00:00,Lucicleide Santos Santiago
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCB97 - TRABALHO DE CONCLUSÃO DE CURSO,10000.0,385.0,18.0,CMB,00:00 Ã s 23:00,Raquel Nery Lima Bezerra
,,312.0,60.0,,,Raquel Nery Lima Bezerra
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCB98 - PRÃTICAS EDUCATIVAS EM EDUCAÃÃO INFANTIL,10100.0,312.0,40.0,QUI,07:00 Ã s 09:00,Jacqueline dos Santos Silva
,,,,,09:00 Ã s 11:00,Jacqueline dos Santos Silva
,20200.0,385.0,40.0,SEG,18:30 Ã s 20:30,Jacqueline dos Santos Silva
,,,,,20:30 Ã s 22:30,Jacqueline dos Santos Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCB99 - POLÃTICA E EDUCAÃÃO,10100.0,312.0,40.0,SEX,09:00 Ã s 11:00,Docente nÃ£o informado pelo Departamento
,,,,,11:00 Ã s 13:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCC02 - PEDAGOGIA HOSPITALAR,10100.0,312.0,30.0,QUI,09:00 Ã s 11:00,Alessandra Santana Soares e Barros
,,210.0,10.0,,,Alessandra Santana Soares e Barros
,,312.0,30.0,,11:00 Ã s 13:00,Alessandra Santana Soares e Barros
,,210.0,10.0,,,Alessandra Santana Soares e Barros
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCC03 - ÃTICA E EDUCAÃÃO,10100.0,580.0,5.0,TER,18:30 Ã s 20:30,Miguel Angel Garcia Bordas
,,387.0,5.0,,,Miguel Angel Garcia Bordas
,,327.0,5.0,,,Miguel Angel Garcia Bordas
,,312.0,5.0,,,Miguel Angel Garcia Bordas
,,286.0,8.0,,,Miguel Angel Garcia Bordas
,,190.0,6.0,,,Miguel Angel Garcia Bordas
,,580.0,5.0,,20:30 Ã s 22:30,Miguel Angel Garcia Bordas
,,387.0,5.0,,,Miguel Angel Garcia Bordas
,,327.0,5.0,,,Miguel Angel Garcia Bordas
,,312.0,5.0,,,Miguel Angel Garcia Bordas
,,286.0,8.0,,,Miguel Angel Garcia Bordas
,,190.0,6.0,,,Miguel Angel Garcia Bordas
,20200.0,580.0,5.0,QUI,18:30 Ã s 20:30,Kleverton Bacelar Santana
,,312.0,8.0,,,Kleverton Bacelar Santana
,,286.0,16.0,,,Kleverton Bacelar Santana
,,226.0,5.0,,,Kleverton Bacelar Santana
,,190.0,5.0,,,Kleverton Bacelar Santana
,,580.0,5.0,,20:30 Ã s 22:30,Kleverton Bacelar Santana
,,312.0,8.0,,,Kleverton Bacelar Santana
,,286.0,16.0,,,Kleverton Bacelar Santana
,,226.0,5.0,,,Kleverton Bacelar Santana
,,190.0,5.0,,,Kleverton Bacelar Santana
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCC95 - TEE - YOGA NA EDUCAÃÃO,10100.0,312.0,25.0,SEG,13:00 Ã s 15:00,Docente nÃ£o informado pelo Departamento
,,,,QUA,13:00 Ã s 15:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"EDCC97 - TEE - ETNOLAZER, CULTURA E ATOS DE CURRÃCULO",10100.0,315.0,20.0,TER,09:00 Ã s 11:00,Romilson Augusto dos Santos
,,,,,11:00 Ã s 13:00,Romilson Augusto dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCD49 - ESPORTE I,10100.0,315.0,35.0,TER,09:00 Ã s 11:00,Carlos Roberto Colavolpe
,,,,,11:00 Ã s 13:00,Carlos Roberto Colavolpe
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCD50 - GINÃSTICA I,10100.0,315.0,35.0,QUI,09:00 Ã s 11:00,Maria Elisa Gomes Lemos
,,,,,11:00 Ã s 13:00,Maria Elisa Gomes Lemos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCD52 - PRÃTICA DE ENSINO II,100.0,315.0,35.0,QUA,07:00 Ã s 13:00,Celi Nelza Zulke Taffarel
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCD57 - EDUCAÃÃO E LAZER,10100.0,315.0,35.0,TER,09:00 Ã s 11:00,Coriolano Pereira da Rocha Junior
,,,,,11:00 Ã s 13:00,Coriolano Pereira da Rocha Junior
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"EDCD59 - EDUCAÃÃO, IDENTIDADE E PLURALIDADE CULTURAL",10000.0,315.0,35.0,QUI,07:00 Ã s 09:00,Pedro Rodolpho Jungers Abib
,,,,,09:00 Ã s 11:00,Pedro Rodolpho Jungers Abib
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCD62 - PRÃTICA DE ENSINO IV,100.0,315.0,35.0,SEX,07:00 Ã s 09:00,Celi Nelza Zulke Taffarel
,,,,,09:00 Ã s 11:00,Celi Nelza Zulke Taffarel
,,,,,11:00 Ã s 13:00,Celi Nelza Zulke Taffarel
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"EDCD64 - ABORDAGENS, MÃTODOS E TÃCNICAS DE PESQUISA III",10000.0,315.0,35.0,TER,07:00 Ã s 09:00,Celi Nelza Zulke Taffarel
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"EDCD70 - POLÃTICAS PÃBLICAS DE EDUCAÃÃO FÃSICA,SAÃDE, ESPORTE E LAZER",10000.0,315.0,35.0,SEG,09:00 Ã s 11:00,Maria Cecilia de Paula Silva
,,286.0,5.0,,,Maria Cecilia de Paula Silva
,,315.0,35.0,,11:00 Ã s 13:00,Maria Cecilia de Paula Silva
,,286.0,5.0,,,Maria Cecilia de Paula Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCD72 - ESTÃGIO SUPERVISIONADO EM EDUCAÃÃO FÃSICA II,1.0,315.0,35.0,QUI,07:00 Ã s 09:00,Claudio de Lira Santos Junior
,,,,,09:00 Ã s 13:00,Claudio de Lira Santos Junior
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCD74 - ESTÃGIO SUPERVISIONADO EM EDUCAÃÃO FÃSICA IV,1.0,315.0,35.0,SEG,07:00 Ã s 09:00,Pedro Rodolpho Jungers Abib
,,,,,09:00 Ã s 13:00,Pedro Rodolpho Jungers Abib
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCD85 - ESTÃGIO SUPERVISIONADO IV,1.0,198.0,10.0,CMB,00:00 Ã s 23:00,Tamila Marques Silveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCD94 - ACC: EDC EM REDE: ARTICUL ENTRE A UFBA E ESCOLA BÃSICA - SSA,100.0,387.0,4.0,CMB,00:00 Ã s 23:00,Alessandra Santos de Assis
,,327.0,5.0,,,Alessandra Santos de Assis
,,202.0,5.0,,,Alessandra Santos de Assis
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCE39 - TEE - RELAÃÃES INTERPESSOAIS NA ESCOLA,10100.0,312.0,40.0,QUA,09:00 Ã s 11:00,Docente nÃ£o informado pelo Departamento
,,,,,11:00 Ã s 13:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCH36 - ACCS:PRODUÃÃO DO CONHEC E RELAÃ ENSINAR/APRENDER EM COMUNID,100.0,325.0,4.0,QUI,13:00 Ã s 15:00,Docente nÃ£o informado pelo Departamento
,,315.0,4.0,,,Docente nÃ£o informado pelo Departamento
,,314.0,4.0,,,Docente nÃ£o informado pelo Departamento
,,312.0,5.0,,,Docente nÃ£o informado pelo Departamento
,,202.0,3.0,,,Docente nÃ£o informado pelo Departamento
,,325.0,4.0,,15:00 Ã s 17:00,Docente nÃ£o informado pelo Departamento
,,315.0,4.0,,,Docente nÃ£o informado pelo Departamento
,,314.0,4.0,,,Docente nÃ£o informado pelo Departamento
,,312.0,5.0,,,Docente nÃ£o informado pelo Departamento
,,202.0,3.0,,,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCH65 - ESTÃGIO SUPERVISIONADO III,1.0,202.0,15.0,SEG,13:00 Ã s 15:00,Wellington Bittencourt dos Santos
,,,,CMB,00:00 Ã s 00:00,Wellington Bittencourt dos Santos
,2.0,280.0,15.0,SEG,18:30 Ã s 22:30,Joao Batista de Souza
,,,,QUI,18:30 Ã s 20:30,Joao Batista de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
EDCH66 - ESTÃGIO SUPERVISIONADO IV,1.0,202.0,15.0,QUA,13:00 Ã s 15:00,Joao Batista de Souza
,,,,CMB,00:00 Ã s 00:00,Joao Batista de Souza
,2.0,280.0,15.0,QUA,18:30 Ã s 22:30,Joao Batista de Souza
,,,,QUI,20:30 Ã s 22:30,Joao Batista de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"EDCH72 - ACCS - INF.JUV.:ÃTICA PRESERV.H.,CIDADANIA EDC.SÃC.XXi",10100.0,312.0,20.0,CMB,00:00 Ã s 23:00,Ana Katia Alves dos Santos
